text,audio_path,image_path,template
बेकरी,hi/hi_justifying.mp3,ILSVRC/Data/CLS-LOC/train/n02776631/n02776631_23000.JPEG,1
artichoke,en/en_incontinence.mp3,ILSVRC/Data/CLS-LOC/train/n07718747/n07718747_3611.JPEG,1
gar,en/en_generates.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_11769.JPEG,1
التشيلو,ar/ar_marxist.mp3,ILSVRC/Data/CLS-LOC/train/n02992211/n02992211_29045.JPEG,1
كيري بلو جحر,ar/ar_fnal.mp3,ILSVRC/Data/CLS-LOC/train/n02093859/n02093859_5707.JPEG,1
蚊帳,ja/ja_crocodile.mp3,ILSVRC/Data/CLS-LOC/train/n03788365/n03788365_5978.JPEG,1
नवंबर,el/el_nov.mp3,india.png,2
شقائق النعمان البحرية,ar/ar_checkboxes.mp3,ILSVRC/Data/CLS-LOC/train/n01914609/n01914609_7175.JPEG,1
यूरोपीय गैलिन्यूल,hi/hi_gnn.mp3,ILSVRC/Data/CLS-LOC/train/n02017213/n02017213_12741.JPEG,1
تخصص,el/el_specialisation.mp3,lebanon.png,2
蜘蛛の巣,ja/ja_flashpoint.mp3,ILSVRC/Data/CLS-LOC/train/n04275548/n04275548_11680.JPEG,1
तरंग दैर्ध्य,el/el_wavelength.mp3,india.png,2
dwell,hi/hi_dwell.mp3,usa.png,2
स्पीडबोट,hi/hi_bayer.mp3,ILSVRC/Data/CLS-LOC/train/n04273569/n04273569_21025.JPEG,1
सुनना,ja/ja_listen.mp3,india.png,2
エッグノッグ,ja/ja_interoperability.mp3,ILSVRC/Data/CLS-LOC/train/n07932039/n07932039_22684.JPEG,1
καταναλώνει,el/el_borden.mp3,ILSVRC/Data/CLS-LOC/train/n07584110/n07584110_191.JPEG,1
τσινγκ,ja/ja_ching.mp3,greece.png,2
हज़ार,ja/ja_thousand.mp3,india.png,2
ただのPBM,en/en_netpbm.mp3,japan.png,2
freshest,ja/ja_freshest.mp3,usa.png,2
सीट बेल्ट,hi/hi_grievance.mp3,ILSVRC/Data/CLS-LOC/train/n04162706/n04162706_48013.JPEG,1
聖公会の,en/en_anglican.mp3,japan.png,2
عطر,ar/ar_herbal.mp3,ILSVRC/Data/CLS-LOC/train/n03916031/n03916031_58356.JPEG,1
लोहा,hi/hi_massages.mp3,ILSVRC/Data/CLS-LOC/train/n03584829/n03584829_4103.JPEG,1
バンドル,ar/ar_bundle.mp3,japan.png,2
marketplace,el/el_marketplace.mp3,usa.png,2
الذي - التي,hi/hi_esa.mp3,lebanon.png,2
アシュカン,ja/ja_mpc.mp3,ILSVRC/Data/CLS-LOC/train/n02747177/n02747177_31398.JPEG,1
شيبيركي,ar/ar_utility.mp3,ILSVRC/Data/CLS-LOC/train/n02104365/n02104365_10262.JPEG,1
パラミツ,ja/ja_terre.mp3,ILSVRC/Data/CLS-LOC/train/n07754684/n07754684_6156.JPEG,1
gigi,ja/ja_gigi.mp3,usa.png,2
住んでいる,en/en_residing.mp3,japan.png,2
shun,hi/hi_shun.mp3,usa.png,2
繁栄する,ar/ar_thrive.mp3,japan.png,2
इलेक्ट्रॉन,ar/ar_electron.mp3,india.png,2
يلتقط,ar/ar_seton.mp3,ILSVRC/Data/CLS-LOC/train/n03930630/n03930630_574.JPEG,1
enter,el/el_enter.mp3,usa.png,2
जल्दी,ja/ja_early.mp3,india.png,2
κλινικός,ja/ja_clinique.mp3,greece.png,2
cleaver,en/en_cruz.mp3,ILSVRC/Data/CLS-LOC/train/n03041632/n03041632_4718.JPEG,1
存在する,ar/ar_existent.mp3,japan.png,2
على شكل,en/en_shaped.mp3,lebanon.png,2
ゴンドラ,ja/ja_reagent.mp3,ILSVRC/Data/CLS-LOC/train/n03447447/n03447447_9547.JPEG,1
शौचालय की सीट,hi/hi_docs.mp3,ILSVRC/Data/CLS-LOC/train/n04447861/n04447861_19710.JPEG,1
voltage,el/el_voltage.mp3,usa.png,2
πολυπλοκότητες,hi/hi_complexities.mp3,greece.png,2
पैकेट,hi/hi_mohammad.mp3,ILSVRC/Data/CLS-LOC/train/n03871628/n03871628_11013.JPEG,1
المكاك,ar/ar_anything.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_11069.JPEG,1
قشعريرة,ja/ja_hives.mp3,lebanon.png,2
ηλιακό πιάτο,el/el_ccna.mp3,ILSVRC/Data/CLS-LOC/train/n04258138/n04258138_6382.JPEG,1
τριλοβίτης,el/el_consult.mp3,ILSVRC/Data/CLS-LOC/train/n01768244/n01768244_6735.JPEG,1
स्वीकृत,el/el_accepted.mp3,india.png,2
أسود وتان coonhound,ar/ar_janvier.mp3,ILSVRC/Data/CLS-LOC/train/n02089078/n02089078_4576.JPEG,1
dotnet,ja/ja_dotnet.mp3,usa.png,2
लैंड्री,en/en_landry.mp3,india.png,2
entlebucher,el/el_bizwomen.mp3,ILSVRC/Data/CLS-LOC/train/n02108000/n02108000_6657.JPEG,1
काले और सुनहरे बगीचे की मकड़ी,hi/hi_misuse.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_2331.JPEG,1
بوا,en/en_poa.mp3,lebanon.png,2
キャリコ,en/en_calico.mp3,japan.png,2
ストレス,ar/ar_stresses.mp3,japan.png,2
दाता,en/en_payer.mp3,india.png,2
damselfly,en/en_tuners.mp3,ILSVRC/Data/CLS-LOC/train/n02268853/n02268853_385.JPEG,1
ワニトカゲ,ja/ja_htm.mp3,ILSVRC/Data/CLS-LOC/train/n01689811/n01689811_1328.JPEG,1
στηρίζων,ja/ja_bracing.mp3,greece.png,2
バックル,ja/ja_hcl.mp3,ILSVRC/Data/CLS-LOC/train/n02910353/n02910353_9678.JPEG,1
احتراما,en/en_resp.mp3,lebanon.png,2
飛行船,ja/ja_clubhouse.mp3,ILSVRC/Data/CLS-LOC/train/n02692877/n02692877_20413.JPEG,1
الاستدراج,ja/ja_grooming.mp3,lebanon.png,2
counsel,ja/ja_counsel.mp3,usa.png,2
ノーリッチテリア,ja/ja_rudy.mp3,ILSVRC/Data/CLS-LOC/train/n02094258/n02094258_732.JPEG,1
vbscript,hi/hi_vbscript.mp3,usa.png,2
στραγγισμένο,ar/ar_drained.mp3,greece.png,2
नाम,ar/ar_names.mp3,india.png,2
giant schnauzer,en/en_logics.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_7815.JPEG,1
脱穀機,ja/ja_plough.mp3,ILSVRC/Data/CLS-LOC/train/n04428191/n04428191_9635.JPEG,1
tse,hi/hi_tse.mp3,usa.png,2
軽減,hi/hi_abatement.mp3,japan.png,2
रैकेट,hi/hi_letter.mp3,ILSVRC/Data/CLS-LOC/train/n04039381/n04039381_18128.JPEG,1
therapeutic,hi/hi_therapeutic.mp3,usa.png,2
spiny lobster,en/en_intercept.mp3,ILSVRC/Data/CLS-LOC/train/n01984695/n01984695_12224.JPEG,1
νόρφολκ τεριέ,el/el_reverse.mp3,ILSVRC/Data/CLS-LOC/train/n02094114/n02094114_4798.JPEG,1
rubber eraser,en/en_wilkins.mp3,ILSVRC/Data/CLS-LOC/train/n04116512/n04116512_24428.JPEG,1
dishnetwork,ar/ar_dishnetwork.mp3,greece.png,2
σφυρί,el/el_void.mp3,ILSVRC/Data/CLS-LOC/train/n03481172/n03481172_24821.JPEG,1
毛皮のコート,ja/ja_invalidate.mp3,ILSVRC/Data/CLS-LOC/train/n03404251/n03404251_18676.JPEG,1
γερμανικός δείκτης με κοντό τρίχωμα,el/el_optimizer.mp3,ILSVRC/Data/CLS-LOC/train/n02100236/n02100236_10817.JPEG,1
अधिक्रमण,el/el_superseded.mp3,india.png,2
σχολείο,hi/hi_skool.mp3,greece.png,2
جندول,ar/ar_nissan.mp3,ILSVRC/Data/CLS-LOC/train/n03447447/n03447447_5950.JPEG,1
fur coat,en/en_richard.mp3,ILSVRC/Data/CLS-LOC/train/n03404251/n03404251_5252.JPEG,1
πρόθυμος,hi/hi_eager.mp3,greece.png,2
破壊,hi/hi_destruction.mp3,japan.png,2
χαρτοκιβώτιο,el/el_interpreters.mp3,ILSVRC/Data/CLS-LOC/train/n02971356/n02971356_13606.JPEG,1
κίρρωση,en/en_cirrhosis.mp3,greece.png,2
ρόμπλες,hi/hi_robles.mp3,greece.png,2
laborer,ja/ja_laborer.mp3,usa.png,2
ホステル,el/el_hostels.mp3,japan.png,2
デンマーク,el/el_danmark.mp3,japan.png,2
Νιάου,en/en_meow.mp3,greece.png,2
新郎,ja/ja_nearer.mp3,ILSVRC/Data/CLS-LOC/train/n10148035/n10148035_5621.JPEG,1
الذليل الويلزي سبرينغر,ar/ar_cream.mp3,ILSVRC/Data/CLS-LOC/train/n02102177/n02102177_6517.JPEG,1
φράγμα,el/el_toolbox.mp3,ILSVRC/Data/CLS-LOC/train/n03160309/n03160309_109766.JPEG,1
sens,el/el_sens.mp3,usa.png,2
खीरा,hi/hi_uncontrolled.mp3,ILSVRC/Data/CLS-LOC/train/n07718472/n07718472_2134.JPEG,1
مقاتل,el/el_fighter.mp3,lebanon.png,2
τύχη,ar/ar_lucknow.mp3,greece.png,2
वायोलिन,hi/hi_bella.mp3,ILSVRC/Data/CLS-LOC/train/n04536866/n04536866_8579.JPEG,1
アシュカン,ja/ja_slice.mp3,ILSVRC/Data/CLS-LOC/train/n02747177/n02747177_24943.JPEG,1
गले का हार,hi/hi_adriana.mp3,ILSVRC/Data/CLS-LOC/train/n03814906/n03814906_24246.JPEG,1
ビールグラス,ja/ja_safely.mp3,ILSVRC/Data/CLS-LOC/train/n02823750/n02823750_243.JPEG,1
किताबों का दुकान,hi/hi_resource.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_23369.JPEG,1
لأن,el/el_jog.mp3,lebanon.png,2
सूंड़ वाला बंदर,hi/hi_tinted.mp3,ILSVRC/Data/CLS-LOC/train/n02489166/n02489166_11606.JPEG,1
φίδι με λαιμόκοψη,el/el_plaster.mp3,ILSVRC/Data/CLS-LOC/train/n01728920/n01728920_8077.JPEG,1
νυχτερινό φίδι,el/el_announcement.mp3,ILSVRC/Data/CLS-LOC/train/n01740131/n01740131_19530.JPEG,1
علبة اقلام الرصاص,ar/ar_fernandes.mp3,ILSVRC/Data/CLS-LOC/train/n03908618/n03908618_8486.JPEG,1
الثريا,en/en_chandelier.mp3,lebanon.png,2
dbi,en/en_dbi.mp3,japan.png,2
عضو,ar/ar_egg.mp3,ILSVRC/Data/CLS-LOC/train/n03854065/n03854065_12688.JPEG,1
رجل اعمال,el/el_businessman.mp3,lebanon.png,2
励ます,en/en_encourages.mp3,japan.png,2
育てる,ar/ar_raising.mp3,japan.png,2
ταμειακή μηχανή,el/el_indent.mp3,ILSVRC/Data/CLS-LOC/train/n02977058/n02977058_22872.JPEG,1
άρπα,el/el_innumerable.mp3,ILSVRC/Data/CLS-LOC/train/n03495258/n03495258_2246.JPEG,1
Τζακ ο &#39;λάντερν,el/el_clerk.mp3,ILSVRC/Data/CLS-LOC/train/n03590841/n03590841_6346.JPEG,1
القرص الصلب,ar/ar_tuscaloosa.mp3,ILSVRC/Data/CLS-LOC/train/n03492542/n03492542_39426.JPEG,1
アイリッシュセッター,ja/ja_myeloma.mp3,ILSVRC/Data/CLS-LOC/train/n02100877/n02100877_13963.JPEG,1
الغرير,ar/ar_skateboards.mp3,ILSVRC/Data/CLS-LOC/train/n02447366/n02447366_9346.JPEG,1
νύμφη,ja/ja_nymph.mp3,greece.png,2
सुरक्षा,el/el_protection.mp3,india.png,2
अकादमिक गाउन,hi/hi_configurable.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_11321.JPEG,1
atkins,ar/ar_atkins.mp3,greece.png,2
サッカーボール,ja/ja_lymphatic.mp3,ILSVRC/Data/CLS-LOC/train/n04254680/n04254680_4530.JPEG,1
अल्पविराम,ja/ja_commas.mp3,india.png,2
θιβετιανό μαντρόσκυλο,el/el_steelhead.mp3,ILSVRC/Data/CLS-LOC/train/n02108551/n02108551_8297.JPEG,1
牛,ja/ja_tripod.mp3,ILSVRC/Data/CLS-LOC/train/n02403003/n02403003_3732.JPEG,1
البكالوريا,hi/hi_bac.mp3,lebanon.png,2
पोलारिड कैमेरा,hi/hi_recovery.mp3,ILSVRC/Data/CLS-LOC/train/n03976467/n03976467_7611.JPEG,1
धीमी दौड़,el/el_jogging.mp3,india.png,2
कोनी,ar/ar_connie.mp3,india.png,2
Stingray के,hi/hi_flash.mp3,ILSVRC/Data/CLS-LOC/train/n01498041/n01498041_5592.JPEG,1
φίλτατος,el/el_departed.mp3,ILSVRC/Data/CLS-LOC/train/n02422106/n02422106_8203.JPEG,1
petri dish,en/en_opted.mp3,ILSVRC/Data/CLS-LOC/train/n03920288/n03920288_3797.JPEG,1
कप,ja/ja_cups.mp3,india.png,2
subaru,ar/ar_subaru.mp3,japan.png,2
αγγούρι,el/el_ninja.mp3,ILSVRC/Data/CLS-LOC/train/n07718472/n07718472_6181.JPEG,1
إحباط,el/el_frustration.mp3,lebanon.png,2
兄,ar/ar_anh.mp3,japan.png,2
opting,ja/ja_opting.mp3,usa.png,2
पेकिंग का,hi/hi_expo.mp3,ILSVRC/Data/CLS-LOC/train/n02086079/n02086079_17201.JPEG,1
政府,hi/hi_governments.mp3,japan.png,2
المرتفعات,ja/ja_highland.mp3,lebanon.png,2
american staffordshire terrier,en/en_semester.mp3,ILSVRC/Data/CLS-LOC/train/n02093428/n02093428_6368.JPEG,1
κόκκινο πιπέρι,en/en_cayenne.mp3,greece.png,2
dora,el/el_dora.mp3,usa.png,2
パッケージ,en/en_pkg.mp3,japan.png,2
dubois,ja/ja_dubois.mp3,usa.png,2
سالم,hi/hi_salem.mp3,lebanon.png,2
ricoh,hi/hi_ricoh.mp3,usa.png,2
يُقدِّم,en/en_submit.mp3,lebanon.png,2
bloodhound,en/en_spas.mp3,ILSVRC/Data/CLS-LOC/train/n02088466/n02088466_3106.JPEG,1
बो टाई,hi/hi_header.mp3,ILSVRC/Data/CLS-LOC/train/n02883205/n02883205_5896.JPEG,1
jalbum,ar/ar_jalbum.mp3,greece.png,2
space bar,en/en_adidas.mp3,ILSVRC/Data/CLS-LOC/train/n04264628/n04264628_2596.JPEG,1
φαλακρός αετός,el/el_homepages.mp3,ILSVRC/Data/CLS-LOC/train/n01614925/n01614925_19323.JPEG,1
βίδα,el/el_rene.mp3,ILSVRC/Data/CLS-LOC/train/n04153751/n04153751_22788.JPEG,1
कैप्सूल,el/el_capsules.mp3,india.png,2
ट्राम,hi/hi_wolfe.mp3,ILSVRC/Data/CLS-LOC/train/n04335435/n04335435_2707.JPEG,1
sundial,en/en_magnum.mp3,ILSVRC/Data/CLS-LOC/train/n04355338/n04355338_712.JPEG,1
γκόλντεν ριτρίβερ,el/el_gyn.mp3,ILSVRC/Data/CLS-LOC/train/n02099601/n02099601_3888.JPEG,1
बकसुआ,hi/hi_pacing.mp3,ILSVRC/Data/CLS-LOC/train/n02910353/n02910353_3790.JPEG,1
μπανάνα,el/el_python.mp3,ILSVRC/Data/CLS-LOC/train/n07753592/n07753592_16211.JPEG,1
كرسي الحلاق,ar/ar_davison.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_371.JPEG,1
ब्यौरा,ar/ar_particulars.mp3,india.png,2
क्लिनिक,ja/ja_clinics.mp3,india.png,2
アドワーズ,hi/hi_adwords.mp3,japan.png,2
voip,el/el_voip.mp3,usa.png,2
ربما,en/en_maybe.mp3,lebanon.png,2
αλλά,ar/ar_ond.mp3,greece.png,2
आकार,ja/ja_sizing.mp3,india.png,2
sto,hi/hi_sto.mp3,usa.png,2
cpp,ja/ja_cpp.mp3,greece.png,2
ακυκλοβίρη,ar/ar_acyclovir.mp3,greece.png,2
将軍,el/el_generals.mp3,japan.png,2
oso,ar/ar_oso.mp3,usa.png,2
डिजिटल घड़ी,hi/hi_facs.mp3,ILSVRC/Data/CLS-LOC/train/n03197337/n03197337_1676.JPEG,1
restores,el/el_restores.mp3,usa.png,2
score,hi/hi_score.mp3,usa.png,2
カセット・プレーヤー,ja/ja_caves.mp3,ILSVRC/Data/CLS-LOC/train/n02979186/n02979186_24015.JPEG,1
κλινικοί γιατροί,hi/hi_clinicians.mp3,greece.png,2
ιστούς,ja/ja_tissues.mp3,greece.png,2
بعض الشيء,en/en_pocono.mp3,lebanon.png,2
分離,en/en_segregation.mp3,japan.png,2
拡大,en/en_expansion.mp3,japan.png,2
अंदाज़ा लगाना,ar/ar_riga.mp3,india.png,2
γουέστερν,hi/hi_westerns.mp3,greece.png,2
غينزفيل,ja/ja_gainesville.mp3,lebanon.png,2
stochastic,ar/ar_stochastic.mp3,usa.png,2
guinea pig,en/en_mclachlan.mp3,ILSVRC/Data/CLS-LOC/train/n02364673/n02364673_58.JPEG,1
καταστολή,ar/ar_repression.mp3,greece.png,2
ممتاز,hi/hi_super.mp3,lebanon.png,2
ミニチュアプードル,ja/ja_summarizes.mp3,ILSVRC/Data/CLS-LOC/train/n02113712/n02113712_3469.JPEG,1
περβάζι,en/en_ledge.mp3,greece.png,2
औबेक्स,hi/hi_been.mp3,ILSVRC/Data/CLS-LOC/train/n02417914/n02417914_34983.JPEG,1
予測された,el/el_predicted.mp3,japan.png,2
أعدم,ja/ja_executed.mp3,lebanon.png,2
magnetic compass,en/en_skydiving.mp3,ILSVRC/Data/CLS-LOC/train/n03706229/n03706229_2939.JPEG,1
blind,hi/hi_blind.mp3,usa.png,2
プライヤー,ar/ar_pryor.mp3,japan.png,2
क्रॉस फायर,el/el_crossfire.mp3,india.png,2
βλήμα,el/el_oca.mp3,ILSVRC/Data/CLS-LOC/train/n03773504/n03773504_25314.JPEG,1
नकदी मशीन,hi/hi_across.mp3,ILSVRC/Data/CLS-LOC/train/n02977058/n02977058_25564.JPEG,1
اللاجئين,en/en_refugees.mp3,lebanon.png,2
شعر مستعار,ar/ar_williston.mp3,ILSVRC/Data/CLS-LOC/train/n04584207/n04584207_6585.JPEG,1
落胆させる,el/el_discourage.mp3,japan.png,2
gentoo,en/en_gentoo.mp3,india.png,2
mousetrap,en/en_atoll.mp3,ILSVRC/Data/CLS-LOC/train/n03794056/n03794056_28327.JPEG,1
反射性の,el/el_reflective.mp3,japan.png,2
πύργος νερού,el/el_desires.mp3,ILSVRC/Data/CLS-LOC/train/n04562935/n04562935_11835.JPEG,1
quantity,hi/hi_quantity.mp3,usa.png,2
पलकें,ar/ar_lashes.mp3,india.png,2
電話をかける,ja/ja_professions.mp3,ILSVRC/Data/CLS-LOC/train/n02437616/n02437616_5636.JPEG,1
سافانا,ja/ja_savannah.mp3,lebanon.png,2
معروف,el/el_recognized.mp3,lebanon.png,2
αγαρικό,el/el_learns.mp3,ILSVRC/Data/CLS-LOC/train/n12998815/n12998815_13273.JPEG,1
الومبت,ar/ar_rosenberg.mp3,ILSVRC/Data/CLS-LOC/train/n01883070/n01883070_4408.JPEG,1
xlibs,ja/ja_xlibs.mp3,india.png,2
ビーチワゴン,ja/ja_buckles.mp3,ILSVRC/Data/CLS-LOC/train/n02814533/n02814533_7247.JPEG,1
Γυαλιά,hi/hi_glasses.mp3,greece.png,2
الدجاجة من بين الغابة,ar/ar_shiva.mp3,ILSVRC/Data/CLS-LOC/train/n13052670/n13052670_77.JPEG,1
training,el/el_training.mp3,usa.png,2
barn,en/en_stabilized.mp3,ILSVRC/Data/CLS-LOC/train/n02793495/n02793495_4187.JPEG,1
利益を得る,hi/hi_benefiting.mp3,japan.png,2
Νορβηγός,ar/ar_norsk.mp3,greece.png,2
chs,en/en_chs.mp3,greece.png,2
ताला,hi/hi_pulls.mp3,ILSVRC/Data/CLS-LOC/train/n03874599/n03874599_15520.JPEG,1
κάνναβης,ar/ar_hempstead.mp3,greece.png,2
necklace,en/en_fuer.mp3,ILSVRC/Data/CLS-LOC/train/n03814906/n03814906_534.JPEG,1
تَجَمَّع,el/el_cluster.mp3,lebanon.png,2
العشب,hi/hi_lawn.mp3,lebanon.png,2
κεραυνός φίδι,el/el_retaliation.mp3,ILSVRC/Data/CLS-LOC/train/n01728572/n01728572_3782.JPEG,1
torch,en/en_echoed.mp3,ILSVRC/Data/CLS-LOC/train/n04456115/n04456115_24948.JPEG,1
αλτήρας,el/el_musicians.mp3,ILSVRC/Data/CLS-LOC/train/n03255030/n03255030_13887.JPEG,1
助産,hi/hi_midwifery.mp3,japan.png,2
χόμπς,ja/ja_hobbs.mp3,greece.png,2
υπάρχει,hi/hi_theres.mp3,greece.png,2
certify,el/el_certify.mp3,usa.png,2
カール,ar/ar_carl.mp3,japan.png,2
κολλημένος,ja/ja_engrossed.mp3,greece.png,2
イボイノシシ,ja/ja_plurality.mp3,ILSVRC/Data/CLS-LOC/train/n02397096/n02397096_1334.JPEG,1
सफेद भेड़िया,hi/hi_catchy.mp3,ILSVRC/Data/CLS-LOC/train/n02114548/n02114548_4946.JPEG,1
χοάνη φύλλων,el/el_chiropractor.mp3,ILSVRC/Data/CLS-LOC/train/n02259212/n02259212_3687.JPEG,1
टारेंटयुला,hi/hi_nphase.mp3,ILSVRC/Data/CLS-LOC/train/n01774750/n01774750_5048.JPEG,1
كاردون,ar/ar_frightening.mp3,ILSVRC/Data/CLS-LOC/train/n07730033/n07730033_1970.JPEG,1
المديرين,ja/ja_managers.mp3,lebanon.png,2
みんなに,ar/ar_omnibus.mp3,japan.png,2
μονόκυκλο,el/el_vesicles.mp3,ILSVRC/Data/CLS-LOC/train/n04509417/n04509417_1421.JPEG,1
weblog,ar/ar_weblog.mp3,usa.png,2
κύβος,ar/ar_cube.mp3,greece.png,2
विकास,el/el_development.mp3,india.png,2
الأفغاني,hi/hi_afghan.mp3,lebanon.png,2
worsening,el/el_worsening.mp3,usa.png,2
pug,en/en_buchanan.mp3,ILSVRC/Data/CLS-LOC/train/n02110958/n02110958_743.JPEG,1
दीवार घड़ी,hi/hi_borrowing.mp3,ILSVRC/Data/CLS-LOC/train/n04548280/n04548280_3804.JPEG,1
cello,ar/ar_cello.mp3,usa.png,2
برج العقرب,ar/ar_abatement.mp3,ILSVRC/Data/CLS-LOC/train/n01770393/n01770393_26286.JPEG,1
बहुत बड़ा प्याने,hi/hi_pes.mp3,ILSVRC/Data/CLS-LOC/train/n03452741/n03452741_15670.JPEG,1
安全,ja/ja_llvm.mp3,ILSVRC/Data/CLS-LOC/train/n04125021/n04125021_11710.JPEG,1
एसएचएस,el/el_shs.mp3,india.png,2
maillot,en/en_perspective.mp3,ILSVRC/Data/CLS-LOC/train/n03710637/n03710637_14861.JPEG,1
देखना,ja/ja_looking.mp3,india.png,2
διάβρωση,en/en_corrosion.mp3,greece.png,2
कोष,ja/ja_fonds.mp3,india.png,2
components,el/el_components.mp3,usa.png,2
ベビーベッド,hi/hi_cribs.mp3,japan.png,2
bathing cap,en/en_candida.mp3,ILSVRC/Data/CLS-LOC/train/n02807133/n02807133_13929.JPEG,1
البق,hi/hi_bugs.mp3,lebanon.png,2
αρπακτικά,en/en_predators.mp3,greece.png,2
بطانة,ar/ar_threshold.mp3,ILSVRC/Data/CLS-LOC/train/n03673027/n03673027_7265.JPEG,1
επιτραπέζιος υπολογιστής,el/el_vito.mp3,ILSVRC/Data/CLS-LOC/train/n03180011/n03180011_7031.JPEG,1
άρωμα,el/el_unconditional.mp3,ILSVRC/Data/CLS-LOC/train/n03916031/n03916031_42277.JPEG,1
lighters,ar/ar_lighters.mp3,usa.png,2
ουζέλι νερού,el/el_ltr.mp3,ILSVRC/Data/CLS-LOC/train/n01601694/n01601694_2025.JPEG,1
τεριέ sealyham,el/el_carroll.mp3,ILSVRC/Data/CLS-LOC/train/n02095889/n02095889_519.JPEG,1
غطاء العدسة,ar/ar_ipo.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_40597.JPEG,1
susanne,ja/ja_susanne.mp3,usa.png,2
होल्सटर,en/en_holsters.mp3,india.png,2
winzip,ja/ja_winzip.mp3,greece.png,2
儀式的な,hi/hi_ceremonial.mp3,japan.png,2
أُوكَازيُون,ja/ja_sale.mp3,lebanon.png,2
جاكي,el/el_jackie.mp3,lebanon.png,2
アメリカクロクマ,ja/ja_iota.mp3,ILSVRC/Data/CLS-LOC/train/n02133161/n02133161_10846.JPEG,1
ميسيسيبي,hi/hi_mississippi.mp3,lebanon.png,2
ممزق,ja/ja_torn.mp3,lebanon.png,2
لكل,hi/hi_per.mp3,lebanon.png,2
cabbage butterfly,en/en_hijack.mp3,ILSVRC/Data/CLS-LOC/train/n02280649/n02280649_4088.JPEG,1
ベルサイユ,en/en_versailles.mp3,japan.png,2
كلوريد,ja/ja_chloride.mp3,lebanon.png,2
बाहर,el/el_uit.mp3,india.png,2
αρν,hi/hi_neg.mp3,greece.png,2
jelsoft,en/en_jelsoft.mp3,greece.png,2
θλίψη,hi/hi_sadness.mp3,greece.png,2
العنكبوت الذئب,ar/ar_transducers.mp3,ILSVRC/Data/CLS-LOC/train/n01775062/n01775062_4466.JPEG,1
ब्रोकोली,hi/hi_columns.mp3,ILSVRC/Data/CLS-LOC/train/n07714990/n07714990_16608.JPEG,1
擁護者,ar/ar_advocates.mp3,japan.png,2
smalltalk,ja/ja_smalltalk.mp3,usa.png,2
closing,ja/ja_closing.mp3,usa.png,2
बेडलिंगटन टेरियर,hi/hi_uttered.mp3,ILSVRC/Data/CLS-LOC/train/n02093647/n02093647_161.JPEG,1
practices,el/el_practices.mp3,usa.png,2
indri,el/el_cations.mp3,ILSVRC/Data/CLS-LOC/train/n02500267/n02500267_9131.JPEG,1
जीप,hi/hi_nonresident.mp3,ILSVRC/Data/CLS-LOC/train/n03594945/n03594945_14673.JPEG,1
CPG,el/el_cpg.mp3,lebanon.png,2
लाइनर,hi/hi_glucose.mp3,ILSVRC/Data/CLS-LOC/train/n03673027/n03673027_8378.JPEG,1
フライパン,ja/ja_tiers.mp3,ILSVRC/Data/CLS-LOC/train/n03400231/n03400231_5418.JPEG,1
अकादमिक गाउन,hi/hi_remarkable.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_6918.JPEG,1
घूमने वाला दरवाज़ा,hi/hi_rowbox.mp3,ILSVRC/Data/CLS-LOC/train/n04501370/n04501370_3761.JPEG,1
उत्तरी अमेरिका के उत्तरी भाग में पाया जाने वाला भूरा चितकबरा भेड़िया,hi/hi_casters.mp3,ILSVRC/Data/CLS-LOC/train/n02114367/n02114367_10530.JPEG,1
الفهد,ar/ar_rivals.mp3,ILSVRC/Data/CLS-LOC/train/n02130308/n02130308_3491.JPEG,1
लकड़ी कारखाना,hi/hi_anchoring.mp3,ILSVRC/Data/CLS-LOC/train/n03697007/n03697007_12885.JPEG,1
لفه,ar/ar_corp.mp3,ILSVRC/Data/CLS-LOC/train/n03065424/n03065424_23595.JPEG,1
ميكروفون,ar/ar_again.mp3,ILSVRC/Data/CLS-LOC/train/n03759954/n03759954_11926.JPEG,1
كلب صيد افريقي,ar/ar_shale.mp3,ILSVRC/Data/CLS-LOC/train/n02116738/n02116738_6813.JPEG,1
समानक,ja/ja_equivalence.mp3,india.png,2
マラカス,ja/ja_perfected.mp3,ILSVRC/Data/CLS-LOC/train/n03720891/n03720891_6356.JPEG,1
παραϊατρικός,ar/ar_paramedic.mp3,greece.png,2
norwich terrier,en/en_talked.mp3,ILSVRC/Data/CLS-LOC/train/n02094258/n02094258_1376.JPEG,1
crossword puzzle,en/en_newtown.mp3,ILSVRC/Data/CLS-LOC/train/n06785654/n06785654_27816.JPEG,1
ジャーナリスト,ar/ar_journalist.mp3,japan.png,2
قوس النصر,ar/ar_comparable.mp3,ILSVRC/Data/CLS-LOC/train/n04486054/n04486054_7904.JPEG,1
κάτοχος,hi/hi_occupant.mp3,greece.png,2
تصرف,hi/hi_behaved.mp3,lebanon.png,2
जासूसी,en/en_espionage.mp3,india.png,2
