text,audio_path,image_path,template
والابي,ar/clips/common_voice_ar_24146610.mp3,ILSVRC/Data/CLS-LOC/train/n01877812/n01877812_132.JPEG,1
غاريقي,ar/clips/common_voice_ar_24087156.mp3,ILSVRC/Data/CLS-LOC/train/n12998815/n12998815_18459.JPEG,1
ラム,ja/clips/common_voice_ja_26008748.mp3,ILSVRC/Data/CLS-LOC/train/n02412080/n02412080_3409.JPEG,1
jackfruit,en/clips/common_voice_en_22926008.mp3,ILSVRC/Data/CLS-LOC/train/n07754684/n07754684_9334.JPEG,1
हम्सटर,hi/clips/common_voice_hi_27393860.mp3,ILSVRC/Data/CLS-LOC/train/n02342885/n02342885_10414.JPEG,1
European gallinule,en/clips/common_voice_en_28205317.mp3,ILSVRC/Data/CLS-LOC/train/n02017213/n02017213_13759.JPEG,1
コーヒーマグカップ,ja/clips/common_voice_ja_26025323.mp3,ILSVRC/Data/CLS-LOC/train/n03063599/n03063599_5603.JPEG,1
الكلب جبل بيرن,ar/clips/common_voice_ar_24046577.mp3,ILSVRC/Data/CLS-LOC/train/n02107683/n02107683_2859.JPEG,1
oystercatcher,en/clips/common_voice_en_35379715.mp3,ILSVRC/Data/CLS-LOC/train/n02037110/n02037110_4743.JPEG,1
paintbrush,en/clips/common_voice_en_24087040.mp3,ILSVRC/Data/CLS-LOC/train/n03876231/n03876231_4090.JPEG,1
κάδος,el/clips/common_voice_el_24978666.mp3,ILSVRC/Data/CLS-LOC/train/n02909870/n02909870_19170.JPEG,1
آمن,ar/clips/common_voice_ar_24091932.mp3,ILSVRC/Data/CLS-LOC/train/n04125021/n04125021_3959.JPEG,1
野球選手,ja/clips/common_voice_ja_26130675.mp3,ILSVRC/Data/CLS-LOC/train/n09835506/n09835506_7859.JPEG,1
祭服,ja/clips/common_voice_ja_26130683.mp3,ILSVRC/Data/CLS-LOC/train/n04532106/n04532106_7651.JPEG,1
بروكلي,ar/clips/common_voice_ar_24051872.mp3,ILSVRC/Data/CLS-LOC/train/n07714990/n07714990_13612.JPEG,1
αρμαδίλο,el/clips/common_voice_el_24871730.mp3,ILSVRC/Data/CLS-LOC/train/n02454379/n02454379_8967.JPEG,1
black and gold garden spider,en/clips/common_voice_en_19777943.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_11276.JPEG,1
Αγια ΤΡΑΠΕΖΑ,el/clips/common_voice_el_20539325.mp3,ILSVRC/Data/CLS-LOC/train/n02699494/n02699494_11898.JPEG,1
जोस्टिक,hi/clips/common_voice_hi_26351085.mp3,ILSVRC/Data/CLS-LOC/train/n03602883/n03602883_10314.JPEG,1
electric ray,en/clips/common_voice_en_19756379.mp3,ILSVRC/Data/CLS-LOC/train/n01496331/n01496331_3966.JPEG,1
温室,ja/clips/common_voice_ja_26039138.mp3,ILSVRC/Data/CLS-LOC/train/n03457902/n03457902_37245.JPEG,1
مكتبة,ar/clips/common_voice_ar_24083379.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_43938.JPEG,1
عجين,ar/clips/common_voice_ar_24043093.mp3,ILSVRC/Data/CLS-LOC/train/n07860988/n07860988_3924.JPEG,1
ベーカリー,ja/clips/common_voice_ja_30689100.mp3,ILSVRC/Data/CLS-LOC/train/n02776631/n02776631_17391.JPEG,1
υποβρύχιο,el/clips/common_voice_el_24908859.mp3,ILSVRC/Data/CLS-LOC/train/n04347754/n04347754_48631.JPEG,1
聴診器,ja/clips/common_voice_ja_26206423.mp3,ILSVRC/Data/CLS-LOC/train/n04317175/n04317175_3660.JPEG,1
レーサー,ja/clips/common_voice_ja_35826835.mp3,ILSVRC/Data/CLS-LOC/train/n04037443/n04037443_510.JPEG,1
巨石,ja/clips/common_voice_ja_22921056.mp3,ILSVRC/Data/CLS-LOC/train/n03743016/n03743016_3891.JPEG,1
孔雀,ja/clips/common_voice_ja_24976763.mp3,ILSVRC/Data/CLS-LOC/train/n01806143/n01806143_13387.JPEG,1
κατσαρίδα,el/clips/common_voice_el_21711885.mp3,ILSVRC/Data/CLS-LOC/train/n02233338/n02233338_3304.JPEG,1
spoonbill,en/clips/common_voice_en_20183775.mp3,ILSVRC/Data/CLS-LOC/train/n02006656/n02006656_874.JPEG,1
مسطره منزلقه,ar/clips/common_voice_ar_24032560.mp3,ILSVRC/Data/CLS-LOC/train/n04238763/n04238763_6757.JPEG,1
بارومتر,ar/clips/common_voice_ar_24170082.mp3,ILSVRC/Data/CLS-LOC/train/n02794156/n02794156_14153.JPEG,1
κοινός τρίτωνας,el/clips/common_voice_el_20907971.mp3,ILSVRC/Data/CLS-LOC/train/n01630670/n01630670_9821.JPEG,1
ζακαμάρα,el/clips/common_voice_el_20578281.mp3,ILSVRC/Data/CLS-LOC/train/n01843065/n01843065_8726.JPEG,1
رمان,ar/clips/common_voice_ar_24034917.mp3,ILSVRC/Data/CLS-LOC/train/n07768694/n07768694_33220.JPEG,1
chainlink fence,en/clips/common_voice_en_20182166.mp3,ILSVRC/Data/CLS-LOC/train/n03000134/n03000134_169.JPEG,1
तिपाई,hi/clips/common_voice_hi_26033090.mp3,ILSVRC/Data/CLS-LOC/train/n04485082/n04485082_34648.JPEG,1
دجاجة,ar/clips/common_voice_ar_24053449.mp3,ILSVRC/Data/CLS-LOC/train/n01514859/n01514859_6194.JPEG,1
エリマキトカゲ,ja/clips/common_voice_ja_26236651.mp3,ILSVRC/Data/CLS-LOC/train/n01688243/n01688243_2653.JPEG,1
convertible,en/clips/common_voice_en_20295427.mp3,ILSVRC/Data/CLS-LOC/train/n03100240/n03100240_8625.JPEG,1
خيمة جبلية,ar/clips/common_voice_ar_24156373.mp3,ILSVRC/Data/CLS-LOC/train/n03792972/n03792972_8019.JPEG,1
تنين كومودو,ar/clips/common_voice_ar_24096044.mp3,ILSVRC/Data/CLS-LOC/train/n01695060/n01695060_9624.JPEG,1
μπουρίτο,el/clips/common_voice_el_20454070.mp3,ILSVRC/Data/CLS-LOC/train/n07880968/n07880968_761.JPEG,1
黒と金の庭の蜘蛛,ja/clips/common_voice_ja_26105238.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_5708.JPEG,1
جناح,ar/clips/common_voice_ar_24088938.mp3,ILSVRC/Data/CLS-LOC/train/n04592741/n04592741_18405.JPEG,1
يُحوّل,ar/clips/common_voice_ar_24024651.mp3,ILSVRC/Data/CLS-LOC/train/n04372370/n04372370_3838.JPEG,1
लघु पूडल,hi/clips/common_voice_hi_26021975.mp3,ILSVRC/Data/CLS-LOC/train/n02113712/n02113712_1431.JPEG,1
καπέλο καουμπόι,el/clips/common_voice_el_24830401.mp3,ILSVRC/Data/CLS-LOC/train/n03124170/n03124170_9572.JPEG,1
hippopotamus,en/clips/common_voice_en_22420511.mp3,ILSVRC/Data/CLS-LOC/train/n02398521/n02398521_12601.JPEG,1
restaurant,en/clips/common_voice_en_22860328.mp3,ILSVRC/Data/CLS-LOC/train/n04081281/n04081281_53269.JPEG,1
مشواة,ar/clips/common_voice_ar_24082756.mp3,ILSVRC/Data/CLS-LOC/train/n04111531/n04111531_9289.JPEG,1
διόπτρες,el/clips/common_voice_el_24830516.mp3,ILSVRC/Data/CLS-LOC/train/n02841315/n02841315_27025.JPEG,1
harmonica,en/clips/common_voice_en_21064434.mp3,ILSVRC/Data/CLS-LOC/train/n03494278/n03494278_1460.JPEG,1
माराका,hi/clips/common_voice_hi_27408314.mp3,ILSVRC/Data/CLS-LOC/train/n03720891/n03720891_7922.JPEG,1
μακώ,el/clips/common_voice_el_20672515.mp3,ILSVRC/Data/CLS-LOC/train/n01818515/n01818515_8050.JPEG,1
रंग,hi/clips/common_voice_hi_26202867.mp3,ILSVRC/Data/CLS-LOC/train/n04270147/n04270147_17771.JPEG,1
giant schnauzer,en/clips/common_voice_en_27223947.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_857.JPEG,1
τριμαράν,el/clips/common_voice_el_21250068.mp3,ILSVRC/Data/CLS-LOC/train/n04483307/n04483307_8546.JPEG,1
βόλεϊ,el/clips/common_voice_el_20433115.mp3,ILSVRC/Data/CLS-LOC/train/n04540053/n04540053_16920.JPEG,1
ブラッドハウンド,ja/clips/common_voice_ja_26015591.mp3,ILSVRC/Data/CLS-LOC/train/n02088466/n02088466_546.JPEG,1
パイナップル,ja/clips/common_voice_ja_30653748.mp3,ILSVRC/Data/CLS-LOC/train/n07753275/n07753275_20824.JPEG,1
συρμάτινο φοξ τεριέ,el/clips/common_voice_el_25000345.mp3,ILSVRC/Data/CLS-LOC/train/n02095314/n02095314_2731.JPEG,1
フレンチホルン,ja/clips/common_voice_ja_25973753.mp3,ILSVRC/Data/CLS-LOC/train/n03394916/n03394916_37715.JPEG,1
エッグノッグ,ja/clips/common_voice_ja_20838114.mp3,ILSVRC/Data/CLS-LOC/train/n07932039/n07932039_12771.JPEG,1
المؤشر الألماني قصير الشعر,ar/clips/common_voice_ar_24100432.mp3,ILSVRC/Data/CLS-LOC/train/n02100236/n02100236_1652.JPEG,1
ثعبان الرباط,ar/clips/common_voice_ar_24038059.mp3,ILSVRC/Data/CLS-LOC/train/n01735189/n01735189_20217.JPEG,1
malamute,en/clips/common_voice_en_22326028.mp3,ILSVRC/Data/CLS-LOC/train/n02110063/n02110063_8848.JPEG,1
toucan,en/clips/common_voice_en_32158561.mp3,ILSVRC/Data/CLS-LOC/train/n01843383/n01843383_1411.JPEG,1
गिलहरी बंदर,hi/clips/common_voice_hi_26162006.mp3,ILSVRC/Data/CLS-LOC/train/n02494079/n02494079_3060.JPEG,1
एप्रन,hi/clips/common_voice_hi_26202928.mp3,ILSVRC/Data/CLS-LOC/train/n02730930/n02730930_2831.JPEG,1
डायपर,hi/clips/common_voice_hi_26202795.mp3,ILSVRC/Data/CLS-LOC/train/n03188531/n03188531_14687.JPEG,1
ruddy turnstone,en/clips/common_voice_en_19343170.mp3,ILSVRC/Data/CLS-LOC/train/n02025239/n02025239_6495.JPEG,1
تستقيم,ar/clips/common_voice_ar_24152591.mp3,ILSVRC/Data/CLS-LOC/train/n04515003/n04515003_17588.JPEG,1
مروحة كهربائية,ar/clips/common_voice_ar_24154827.mp3,ILSVRC/Data/CLS-LOC/train/n03271574/n03271574_8808.JPEG,1
アイリッシュ・ウルフハウンド,ja/clips/common_voice_ja_24990773.mp3,ILSVRC/Data/CLS-LOC/train/n02090721/n02090721_657.JPEG,1
आवारा,hi/clips/common_voice_hi_25998678.mp3,ILSVRC/Data/CLS-LOC/train/n03680355/n03680355_21847.JPEG,1
サイチョウ,ja/clips/common_voice_ja_26083955.mp3,ILSVRC/Data/CLS-LOC/train/n01829413/n01829413_8870.JPEG,1
مزهرية,ar/clips/common_voice_ar_24149503.mp3,ILSVRC/Data/CLS-LOC/train/n04522168/n04522168_30938.JPEG,1
κινητό σπίτι,el/clips/common_voice_el_20429873.mp3,ILSVRC/Data/CLS-LOC/train/n03776460/n03776460_5041.JPEG,1
altar,en/clips/common_voice_en_22487156.mp3,ILSVRC/Data/CLS-LOC/train/n02699494/n02699494_13149.JPEG,1
防波堤,ja/clips/common_voice_ja_25917236.mp3,ILSVRC/Data/CLS-LOC/train/n02894605/n02894605_31791.JPEG,1
बलूत का फल,hi/clips/common_voice_hi_26143001.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_33896.JPEG,1
jersey,en/clips/common_voice_en_21750494.mp3,ILSVRC/Data/CLS-LOC/train/n03595614/n03595614_15287.JPEG,1
ボアフェザー,ja/clips/common_voice_ja_26013990.mp3,ILSVRC/Data/CLS-LOC/train/n03325584/n03325584_13539.JPEG,1
Rhodesian ridgeback,en/clips/common_voice_en_18859629.mp3,ILSVRC/Data/CLS-LOC/train/n02087394/n02087394_32738.JPEG,1
موقع إلكتروني,ar/clips/common_voice_ar_24044384.mp3,ILSVRC/Data/CLS-LOC/train/n06359193/n06359193_588.JPEG,1
水筒,ja/clips/common_voice_ja_26039190.mp3,ILSVRC/Data/CLS-LOC/train/n04557648/n04557648_818.JPEG,1
λεοπάρδαλη του χιονιού,el/clips/common_voice_el_24830635.mp3,ILSVRC/Data/CLS-LOC/train/n02128757/n02128757_13356.JPEG,1
breakwater,en/clips/common_voice_en_27809156.mp3,ILSVRC/Data/CLS-LOC/train/n02894605/n02894605_79578.JPEG,1
μπάλα τένις,el/clips/common_voice_el_21712355.mp3,ILSVRC/Data/CLS-LOC/train/n04409515/n04409515_6853.JPEG,1
beaver,en/clips/common_voice_en_23883423.mp3,ILSVRC/Data/CLS-LOC/train/n02363005/n02363005_32360.JPEG,1
हलवाई की दुकान,hi/clips/common_voice_hi_27478438.mp3,ILSVRC/Data/CLS-LOC/train/n03089624/n03089624_12208.JPEG,1
قفل,ar/clips/common_voice_ar_24163953.mp3,ILSVRC/Data/CLS-LOC/train/n03874599/n03874599_7572.JPEG,1
鋼製アーチ橋,ja/clips/common_voice_ja_26007511.mp3,ILSVRC/Data/CLS-LOC/train/n04311004/n04311004_3466.JPEG,1
otter,en/clips/common_voice_en_22793269.mp3,ILSVRC/Data/CLS-LOC/train/n02444819/n02444819_2995.JPEG,1
कार्डिगन,hi/clips/common_voice_hi_27501610.mp3,ILSVRC/Data/CLS-LOC/train/n02113186/n02113186_6005.JPEG,1
कुल्हाड़ी,hi/clips/common_voice_hi_26204197.mp3,ILSVRC/Data/CLS-LOC/train/n03498962/n03498962_10422.JPEG,1
عصا التحكم,ar/clips/common_voice_ar_24146553.mp3,ILSVRC/Data/CLS-LOC/train/n03602883/n03602883_15806.JPEG,1
モルタルボード,ja/clips/common_voice_ja_26105205.mp3,ILSVRC/Data/CLS-LOC/train/n03787032/n03787032_503.JPEG,1
アカデミックガウン,ja/clips/common_voice_ja_24977087.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_6568.JPEG,1
ποτηρι ζεσεως,el/clips/common_voice_el_20429971.mp3,ILSVRC/Data/CLS-LOC/train/n02815834/n02815834_7569.JPEG,1
आयरिश सेटर,hi/clips/common_voice_hi_26019645.mp3,ILSVRC/Data/CLS-LOC/train/n02100877/n02100877_6642.JPEG,1
greenhouse,en/clips/common_voice_en_22001940.mp3,ILSVRC/Data/CLS-LOC/train/n03457902/n03457902_13131.JPEG,1
shoji,en/clips/common_voice_en_19260754.mp3,ILSVRC/Data/CLS-LOC/train/n04201297/n04201297_3706.JPEG,1
Δράκος του Κομόντο,el/clips/common_voice_el_24981281.mp3,ILSVRC/Data/CLS-LOC/train/n01695060/n01695060_7935.JPEG,1
الشبكه العنكبوتيه,ar/clips/common_voice_ar_24083889.mp3,ILSVRC/Data/CLS-LOC/train/n04275548/n04275548_6327.JPEG,1
लाइकेनिड,hi/clips/common_voice_hi_26354242.mp3,ILSVRC/Data/CLS-LOC/train/n02281787/n02281787_3521.JPEG,1
καρμανιόλα,el/clips/common_voice_el_20520130.mp3,ILSVRC/Data/CLS-LOC/train/n03467068/n03467068_21990.JPEG,1
قَوس,ar/clips/common_voice_ar_24032439.mp3,ILSVRC/Data/CLS-LOC/train/n02879718/n02879718_9690.JPEG,1
除雪機,ja/clips/common_voice_ja_22920981.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_1964.JPEG,1
hand blower,en/clips/common_voice_en_23718283.mp3,ILSVRC/Data/CLS-LOC/train/n03483316/n03483316_27432.JPEG,1
रॉक पायथन,hi/clips/common_voice_hi_26350746.mp3,ILSVRC/Data/CLS-LOC/train/n01744401/n01744401_12165.JPEG,1
κουτί χελώνα,el/clips/common_voice_el_24981779.mp3,ILSVRC/Data/CLS-LOC/train/n01669191/n01669191_423.JPEG,1
तिब्बत का बड़े आकार वाला कुत्ता,hi/clips/common_voice_hi_26114825.mp3,ILSVRC/Data/CLS-LOC/train/n02108551/n02108551_26452.JPEG,1
warplane,en/clips/common_voice_en_19954904.mp3,ILSVRC/Data/CLS-LOC/train/n04552348/n04552348_22279.JPEG,1
فايمارانر,ar/clips/common_voice_ar_24151038.mp3,ILSVRC/Data/CLS-LOC/train/n02092339/n02092339_2443.JPEG,1
soup bowl,en/clips/common_voice_en_18767996.mp3,ILSVRC/Data/CLS-LOC/train/n04263257/n04263257_3152.JPEG,1
मेज़,hi/clips/common_voice_hi_26204187.mp3,ILSVRC/Data/CLS-LOC/train/n03179701/n03179701_913.JPEG,1
αναρριχητής,el/clips/common_voice_el_20429301.mp3,ILSVRC/Data/CLS-LOC/train/n02101556/n02101556_8007.JPEG,1
عنكبوت الحديقة باللونين الأسود والذهبي,ar/clips/common_voice_ar_24024218.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_1246.JPEG,1
खिलौने वाला पिल्ला,hi/clips/common_voice_hi_26061583.mp3,ILSVRC/Data/CLS-LOC/train/n02113624/n02113624_2154.JPEG,1
マーモット,ja/clips/common_voice_ja_26014657.mp3,ILSVRC/Data/CLS-LOC/train/n02361337/n02361337_7828.JPEG,1
صلصة الشوكولا,ar/clips/common_voice_ar_24039343.mp3,ILSVRC/Data/CLS-LOC/train/n07836838/n07836838_15139.JPEG,1
whittail,ar/clips/common_voice_ar_24154594.mp3,ILSVRC/Data/CLS-LOC/train/n01685808/n01685808_5131.JPEG,1
منفاخ اليد,ar/clips/common_voice_ar_24145517.mp3,ILSVRC/Data/CLS-LOC/train/n03483316/n03483316_21344.JPEG,1
confectionery,en/clips/common_voice_en_20962776.mp3,ILSVRC/Data/CLS-LOC/train/n03089624/n03089624_19252.JPEG,1
耕す,ja/clips/common_voice_ja_26067390.mp3,ILSVRC/Data/CLS-LOC/train/n03967562/n03967562_4059.JPEG,1
バレーボール,ja/clips/common_voice_ja_26042064.mp3,ILSVRC/Data/CLS-LOC/train/n04540053/n04540053_10810.JPEG,1
स्मारक-स्तंभ,hi/clips/common_voice_hi_27466469.mp3,ILSVRC/Data/CLS-LOC/train/n03837869/n03837869_2463.JPEG,1
spiny lobster,en/clips/common_voice_en_23680995.mp3,ILSVRC/Data/CLS-LOC/train/n01984695/n01984695_8160.JPEG,1
ブレナム・スパニエル,ja/clips/common_voice_ja_26130848.mp3,ILSVRC/Data/CLS-LOC/train/n02086646/n02086646_8334.JPEG,1
αμφίβιο,el/clips/common_voice_el_22376597.mp3,ILSVRC/Data/CLS-LOC/train/n02704792/n02704792_18653.JPEG,1
الأنجورا,ar/clips/common_voice_ar_24167753.mp3,ILSVRC/Data/CLS-LOC/train/n02328150/n02328150_14999.JPEG,1
دلل الذليل,ar/clips/common_voice_ar_24170820.mp3,ILSVRC/Data/CLS-LOC/train/n02102318/n02102318_16512.JPEG,1
دجاجة,ar/clips/common_voice_ar_24025216.mp3,ILSVRC/Data/CLS-LOC/train/n01514859/n01514859_857.JPEG,1
ペデスタル,ja/clips/common_voice_ja_24785876.mp3,ILSVRC/Data/CLS-LOC/train/n03903868/n03903868_1024.JPEG,1
電動ドリル,ja/clips/common_voice_ja_20815404.mp3,ILSVRC/Data/CLS-LOC/train/n03995372/n03995372_6424.JPEG,1
ミニチュアピンシャー,ja/clips/common_voice_ja_26048839.mp3,ILSVRC/Data/CLS-LOC/train/n02107312/n02107312_4624.JPEG,1
मशरूम,hi/clips/common_voice_hi_26005366.mp3,ILSVRC/Data/CLS-LOC/train/n07734744/n07734744_5268.JPEG,1
πίτσα,el/clips/common_voice_el_27248140.mp3,ILSVRC/Data/CLS-LOC/train/n07873807/n07873807_914.JPEG,1
mask,en/clips/common_voice_en_21927855.mp3,ILSVRC/Data/CLS-LOC/train/n03724870/n03724870_23653.JPEG,1
πούδρα προσώπου,el/clips/common_voice_el_24981453.mp3,ILSVRC/Data/CLS-LOC/train/n03314780/n03314780_6375.JPEG,1
πόρπη,el/clips/common_voice_el_20489183.mp3,ILSVRC/Data/CLS-LOC/train/n02910353/n02910353_3618.JPEG,1
acoustic guitar,en/clips/common_voice_en_25855248.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_4134.JPEG,1
ground beetle,en/clips/common_voice_en_37732560.mp3,ILSVRC/Data/CLS-LOC/train/n02167151/n02167151_4506.JPEG,1
Σάσεξ σπάνιελ,el/clips/common_voice_el_22327356.mp3,ILSVRC/Data/CLS-LOC/train/n02102480/n02102480_8088.JPEG,1
δρομεύς,el/clips/common_voice_el_24981918.mp3,ILSVRC/Data/CLS-LOC/train/n04037443/n04037443_1661.JPEG,1
εκχιονιστικό,el/clips/common_voice_el_25000039.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_15117.JPEG,1
मेज़,hi/clips/common_voice_hi_26060647.mp3,ILSVRC/Data/CLS-LOC/train/n03179701/n03179701_15244.JPEG,1
آكل النحل,ar/clips/common_voice_ar_24057264.mp3,ILSVRC/Data/CLS-LOC/train/n01828970/n01828970_28979.JPEG,1
शोजी,hi/clips/common_voice_hi_25998601.mp3,ILSVRC/Data/CLS-LOC/train/n04201297/n04201297_2110.JPEG,1
bulletproof vest,en/clips/common_voice_en_22295155.mp3,ILSVRC/Data/CLS-LOC/train/n02916936/n02916936_5599.JPEG,1
أرماديلو,ar/clips/common_voice_ar_24100328.mp3,ILSVRC/Data/CLS-LOC/train/n02454379/n02454379_4718.JPEG,1
सल्फर-क्रेस्टेड कॉकटू,hi/clips/common_voice_hi_27408382.mp3,ILSVRC/Data/CLS-LOC/train/n01819313/n01819313_2604.JPEG,1
आलसी भालू,hi/clips/common_voice_hi_27429341.mp3,ILSVRC/Data/CLS-LOC/train/n02134418/n02134418_4822.JPEG,1
trench coat,en/clips/common_voice_en_21102542.mp3,ILSVRC/Data/CLS-LOC/train/n04479046/n04479046_9643.JPEG,1
borzoi,en/clips/common_voice_en_37289585.mp3,ILSVRC/Data/CLS-LOC/train/n02090622/n02090622_6382.JPEG,1
ジャイアントパンダ,ja/clips/common_voice_ja_26067644.mp3,ILSVRC/Data/CLS-LOC/train/n02510455/n02510455_7343.JPEG,1
καναπές στούντιο,el/clips/common_voice_el_21660395.mp3,ILSVRC/Data/CLS-LOC/train/n04344873/n04344873_14691.JPEG,1
बलि का बकरा,hi/clips/common_voice_hi_27466271.mp3,ILSVRC/Data/CLS-LOC/train/n02364673/n02364673_17794.JPEG,1
オランウータン,ja/clips/common_voice_ja_26001211.mp3,ILSVRC/Data/CLS-LOC/train/n02480495/n02480495_2886.JPEG,1
καουμπόικη μπότα,el/clips/common_voice_el_24978185.mp3,ILSVRC/Data/CLS-LOC/train/n03124043/n03124043_5962.JPEG,1
يلتقط,ar/clips/common_voice_ar_24032956.mp3,ILSVRC/Data/CLS-LOC/train/n02100583/n02100583_1843.JPEG,1
حليقة,ar/clips/common_voice_ar_24089248.mp3,ILSVRC/Data/CLS-LOC/train/n02277742/n02277742_11011.JPEG,1
テーププレーヤー,ja/clips/common_voice_ja_26052781.mp3,ILSVRC/Data/CLS-LOC/train/n04392985/n04392985_9091.JPEG,1
ممحاة مطاطية,ar/clips/common_voice_ar_24035178.mp3,ILSVRC/Data/CLS-LOC/train/n04116512/n04116512_40476.JPEG,1
ブルーティック,ja/clips/common_voice_ja_26068458.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_5329.JPEG,1
एनीमोन मछली,hi/clips/common_voice_hi_26033115.mp3,ILSVRC/Data/CLS-LOC/train/n02607072/n02607072_2061.JPEG,1
ابن عرس,ar/clips/common_voice_ar_24160012.mp3,ILSVRC/Data/CLS-LOC/train/n02441942/n02441942_9713.JPEG,1
Μπουλτερρίερ Staffordshire,el/clips/common_voice_el_24977570.mp3,ILSVRC/Data/CLS-LOC/train/n02093256/n02093256_7558.JPEG,1
mobile home,en/clips/common_voice_en_22267275.mp3,ILSVRC/Data/CLS-LOC/train/n03776460/n03776460_7433.JPEG,1
ऑस्ट्रेलियाई टेरियर,hi/clips/common_voice_hi_26060456.mp3,ILSVRC/Data/CLS-LOC/train/n02096294/n02096294_1081.JPEG,1
gasmask,en/clips/common_voice_en_37059585.mp3,ILSVRC/Data/CLS-LOC/train/n03424325/n03424325_10701.JPEG,1
μακρύς,el/clips/common_voice_el_20792206.mp3,ILSVRC/Data/CLS-LOC/train/n02488291/n02488291_5765.JPEG,1
πέρδικα,el/clips/common_voice_el_21711760.mp3,ILSVRC/Data/CLS-LOC/train/n01807496/n01807496_402.JPEG,1
daisy,en/clips/common_voice_en_22381512.mp3,ILSVRC/Data/CLS-LOC/train/n11939491/n11939491_18219.JPEG,1
bookcase,en/clips/common_voice_en_19682825.mp3,ILSVRC/Data/CLS-LOC/train/n02870880/n02870880_4598.JPEG,1
μαγαζί υποδημάτων,el/clips/common_voice_el_32088367.mp3,ILSVRC/Data/CLS-LOC/train/n04200800/n04200800_22838.JPEG,1
Ιρλανδικό σέτερ,el/clips/common_voice_el_21501534.mp3,ILSVRC/Data/CLS-LOC/train/n02100877/n02100877_21443.JPEG,1
القرن النتن,ar/clips/common_voice_ar_24042642.mp3,ILSVRC/Data/CLS-LOC/train/n13040303/n13040303_3088.JPEG,1
electric locomotive,en/clips/common_voice_en_20139790.mp3,ILSVRC/Data/CLS-LOC/train/n03272562/n03272562_1577.JPEG,1
ιαγουάρος,el/clips/common_voice_el_20430278.mp3,ILSVRC/Data/CLS-LOC/train/n02128925/n02128925_29799.JPEG,1
سجن,ar/clips/common_voice_ar_24169375.mp3,ILSVRC/Data/CLS-LOC/train/n04005630/n04005630_29309.JPEG,1
बैंजो,hi/clips/common_voice_hi_26351329.mp3,ILSVRC/Data/CLS-LOC/train/n02787622/n02787622_7601.JPEG,1
مخبز,ar/clips/common_voice_ar_24074103.mp3,ILSVRC/Data/CLS-LOC/train/n02776631/n02776631_27733.JPEG,1
παχνί,el/clips/common_voice_el_24991146.mp3,ILSVRC/Data/CLS-LOC/train/n03131574/n03131574_79233.JPEG,1
シネマ,ja/clips/common_voice_ja_25152482.mp3,ILSVRC/Data/CLS-LOC/train/n03032252/n03032252_93126.JPEG,1
マッシュポテト,ja/clips/common_voice_ja_25962172.mp3,ILSVRC/Data/CLS-LOC/train/n07711569/n07711569_4425.JPEG,1
redbone,en/clips/common_voice_en_19468549.mp3,ILSVRC/Data/CLS-LOC/train/n02090379/n02090379_6696.JPEG,1
mashed potato,en/clips/common_voice_en_31818705.mp3,ILSVRC/Data/CLS-LOC/train/n07711569/n07711569_4271.JPEG,1
bluetick,ar/clips/common_voice_ar_24159908.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_9273.JPEG,1
قوس النصر,ar/clips/common_voice_ar_24041393.mp3,ILSVRC/Data/CLS-LOC/train/n04486054/n04486054_6152.JPEG,1
king penguin,en/clips/common_voice_en_27356229.mp3,ILSVRC/Data/CLS-LOC/train/n02056570/n02056570_5621.JPEG,1
طائر السمان,ar/clips/common_voice_ar_24040747.mp3,ILSVRC/Data/CLS-LOC/train/n01806567/n01806567_4593.JPEG,1
στροβιλοδρόμιο,el/clips/common_voice_el_21660223.mp3,ILSVRC/Data/CLS-LOC/train/n02966193/n02966193_5485.JPEG,1
σιταποθήκη,el/clips/common_voice_el_21501810.mp3,ILSVRC/Data/CLS-LOC/train/n02793495/n02793495_2506.JPEG,1
Eskimo dog,en/clips/common_voice_en_26139525.mp3,ILSVRC/Data/CLS-LOC/train/n02109961/n02109961_33961.JPEG,1
चप्पल,hi/clips/common_voice_hi_26040789.mp3,ILSVRC/Data/CLS-LOC/train/n04133789/n04133789_45821.JPEG,1
مشبك الشعر,ar/clips/common_voice_ar_24092471.mp3,ILSVRC/Data/CLS-LOC/train/n03476684/n03476684_6998.JPEG,1
राजा साँप,hi/clips/common_voice_hi_27478459.mp3,ILSVRC/Data/CLS-LOC/train/n01734418/n01734418_6148.JPEG,1
drumstick,en/clips/common_voice_en_20282523.mp3,ILSVRC/Data/CLS-LOC/train/n03250847/n03250847_7214.JPEG,1
