text,audio_path,image_path,template,audio_iso,in_support
العباقرة من الناس كالشهبُ التي قُدِّر لها أن تحترق لتضيء زمنها.,ar/ar_forklift.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018938.JPEG,3,ar,1
メンタルをコントロールすることが一流のピッチャーの条件,ja/ja_screen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037523.JPEG,3,ja,1
目当てのお店がすぐに見つかった,ja/ja_conch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029264.JPEG,3,ja,1
After both teams finished their projects they were merged into one large team.,en/en_komodo dragon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020596.JPEG,3,en,1
.أعشق ممارسة الرياضة,ar/ar_gar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033541.JPEG,3,ar,1
سائلوه متى يفيق الذي جن,ar/ar_dingo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007858.JPEG,3,ar,1
All they wanted was food and water.,en/en_arabian camel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046752.JPEG,3,en,1
My father calls me to come and rest with him.,en/en_pier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039031.JPEG,3,en,1
卑怯な手段にいらつく,ja/ja_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019601.JPEG,3,ja,1
"अंग्रेजी मीडियम: शूटिंग एन्जॉय कर रहे हैं इरफान खान, ये फोटो है सबूत",hi/hi_capuchin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022912.JPEG,3,hi,1
バカみたいな技術だな,ja/ja_refrigerator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038840.JPEG,3,ja,1
Movie Review: 'फोबिया' से सावधान,hi/hi_ladybug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023650.JPEG,3,hi,1
χτυπώντας τα φτερά τους.,el/el_hoopskirt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009650.JPEG,3,el,1
New production branches settled.,en/en_mobile home.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035978.JPEG,3,en,1
سأقرأ كتاباً.,ar/ar_radio telescope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040495.JPEG,3,ar,1
يخطط تيد للذهاب إلى الخارج بعد تخرج.,ar/ar_tray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020114.JPEG,3,ar,1
متأكد أن توم لن يفعل ذلك.,ar/ar_pomeranian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014710.JPEG,3,ar,1
بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ اقْتَرَبَ لِلنَّاسِ حِسَابُهُمْ وَهُمْ فِي غَفْلَةٍ مُعْرِضُونَ,ar/ar_black grouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039465.JPEG,3,ar,1
Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.,el/el_bernese mountain dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027912.JPEG,3,el,1
أين الملابس التي تحتاج إلى غسل ؟,ar/ar_king snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031390.JPEG,3,ar,1
ما عاب ساحر طرفه رمد به,ar/ar_hen-of-the-woods.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047179.JPEG,3,ar,1
γι’ αυτό έμεινεν ωραίο το πέρασμά μου.,el/el_dalmatian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004634.JPEG,3,el,1
वह ज़्यादा तेज़ नहीं भाग सकता।,hi/hi_bookcase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046818.JPEG,3,hi,1
"Brian McConnell, a nearby tabloid journalist, also intervened, and was shot in the chest.",en/en_fox squirrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027471.JPEG,3,en,1
"Θέλω δυο μέρες για να φθάσω στου εξαδέλφου Βασιλιά, και ως τότε.",el/el_lhasa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020428.JPEG,3,el,1
هل ستبقين في البيت؟,ar/ar_cougar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003940.JPEG,3,ar,1
The names of members of the House of Representatives are preceded by their districts.,en/en_traffic light.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045990.JPEG,3,en,1
"Later, Bobby Sheen performed under the name Bob B. Soxx and the Blue Jeans.",en/en_pickelhaube.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025618.JPEG,3,en,1
لن تحضر آن حفلتنا.,ar/ar_radio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027958.JPEG,3,ar,1
Berry is named for the American singer and songwriter Chuck Berry.,en/en_mitten.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016219.JPEG,3,en,1
不思議な力が働いたように見えた,ja/ja_hyena.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009354.JPEG,3,ja,1
Εκείνη η ημέρα ήταν εορτή σε όλο το κράτος.,el/el_drumstick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021839.JPEG,3,el,1
πώς σε αυτή τη χώρα των όμορφων γυμνασμένων κοριτσιών,el/el_mouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027734.JPEG,3,el,1
ギンザケの卵を輸入して、ふ化させ、海中で育てる養殖も始まっている。,ja/ja_hognose snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012275.JPEG,3,ja,1
يومي سعيدة أليس كذلك ؟,ar/ar_ladle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010243.JPEG,3,ar,1
यह सोना है।,hi/hi_tabby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012377.JPEG,3,hi,1
コンクリートで作られた丸い縁は変わっていない、縁の高さも一緒,ja/ja_stretcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004166.JPEG,3,ja,1
Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα,el/el_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007856.JPEG,3,el,1
Και ξεκίνησε με την κόρη του Κακομοιρίδη.,el/el_axolotl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020430.JPEG,3,el,1
島根県知夫村,ja/ja_golfcart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032168.JPEG,3,ja,1
長く使ってきたイヤホンがとうとう壊れた,ja/ja_microwave.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001614.JPEG,3,ja,1
तुम तो यह भी जानती कि मैं कौन हूँ।,hi/hi_guillotine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009700.JPEG,3,hi,1
ここから立て直すのは厳しい,ja/ja_redshank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015392.JPEG,3,ja,1
تشتكين الحر والظل عليك,ar/ar_tractor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025222.JPEG,3,ar,1
"Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.",el/el_sandal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023232.JPEG,3,el,1
"ρώτησε τραγουδιστά ο κουλός, εξακολουθώντας τον περίπατο του.",el/el_american chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009911.JPEG,3,el,1
यूपी सरकार ने किया सीआरपीसी में संशोधन का प्रस्ताव,hi/hi_piggy bank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001886.JPEG,3,hi,1
Πληγωμένος είναι ή άρρωστος;,el/el_iron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012641.JPEG,3,el,1
She worked closely with Marietta Kies at Mount Holyoke.,en/en_warplane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031559.JPEG,3,en,1
"Και σαν τον σήκωσαν να τον βάλουν στο κρεβάτι, είδαν πως ήταν πεθαμένος.",el/el_sea cucumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036757.JPEG,3,el,1
वे कौनसे रंग के हैं?,hi/hi_basset.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020535.JPEG,3,hi,1
αποκρίθηκε ο Βασιλιάς με μεγάλες χειρονομίες.,el/el_mushroom.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013647.JPEG,3,el,1
Μόνες μας αδύνατο!,el/el_cd player.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014972.JPEG,3,el,1
個物が個物自身を形成することが世界が世界自身を形成することであり、,ja/ja_volcano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034348.JPEG,3,ja,1
فَهَذَا تَعْلِيلُ مَا فِي الْمُسْتَمِعِ مِنْ الْأَسْبَابِ الْمَانِعَةِ مِنْ فَهْمِ الْمَعَانِي,ar/ar_combination lock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016843.JPEG,3,ar,1
هناك بعض الكتب على المكتب.,ar/ar_standard schnauzer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009362.JPEG,3,ar,1
متى وصلت ؟,ar/ar_armadillo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031417.JPEG,3,ar,1
हम रूस गए।,hi/hi_quilt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034188.JPEG,3,hi,1
あれだけチーム補強にお金使ったのに、スタメンが昨年と同じ,ja/ja_dam.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034708.JPEG,3,ja,1
The course of love never did run smooth.,en/en_cinema.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025487.JPEG,3,en,1
प्रतापगढ़: आजतक की खबर से टूटी प्रशासन की नींद,hi/hi_wooden spoon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033896.JPEG,3,hi,1
क्या शत्रुघ्न सिन्हा पटना साहिब से होंगे महागठबंधन के उम्मीदवार?,hi/hi_terrapin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025611.JPEG,3,hi,1
ενώ ο ίδιος ο Λαγόκαρδος τον είχε καταδικάσει.,el/el_quill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010234.JPEG,3,el,1
سألته إلى أين سيذهب.,ar/ar_assault rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043386.JPEG,3,ar,1
وغضيض الطرف مكسال الضحى,ar/ar_orangutan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046846.JPEG,3,ar,1
Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής,el/el_guacamole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038420.JPEG,3,el,1
उसकी नीली आखें हैं और गोरे बाल हैं।,hi/hi_bell cote.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022959.JPEG,3,hi,1
その結果、雨が降れば、大量の表土、赤土、化学肥料、農薬が、海に流れだす。,ja/ja_borzoi.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018234.JPEG,3,ja,1
Και με μεγάλα βήματα,el/el_harp.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040085.JPEG,3,el,1
هو متشوق للذهاب معك.,ar/ar_spotted salamander.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036878.JPEG,3,ar,1
الوقت لا ينتظر.,ar/ar_golf ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008599.JPEG,3,ar,1
तब वह छोटी बच्ची थी।,hi/hi_cowboy hat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020388.JPEG,3,hi,1
常識は閉じた社会のものであると私は述べたが、,ja/ja_hay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000816.JPEG,3,ja,1
馬鹿でかくて丸くて、ウェイトレスが抱える銀のお盆を何万倍にも巨大にしたようなものが空に浮んでいた。,ja/ja_brown bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036597.JPEG,3,ja,1
بالصحة و العافية!,ar/ar_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028561.JPEG,3,ar,1
Ειδεμή σου τ' ορκίζομαι,el/el_face powder.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024064.JPEG,3,el,1
Same way you did.,en/en_cardigan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035552.JPEG,3,en,1
وَزَكَرِيَّا إِذْ نَادَى رَبَّهُ رَبِّ لَا تَذَرْنِي فَرْدًا وَأَنْتَ خَيْرُ الْوَارِثِينَ,ar/ar_sports car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040009.JPEG,3,ar,1
Πλάκα θα ‘χε να ‘πεφτε στα χέρια του,el/el_rottweiler.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028736.JPEG,3,el,1
The crater is named after the Russian chemist Dmitri Mendeleev.,en/en_pot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035116.JPEG,3,en,1
मुंबई टेस्ट में इंग्लैंड के खिलाफ सीरीज जीतने के इरादे से उतरेगी टीम इंडिया,hi/hi_loggerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020994.JPEG,3,hi,1
Where did that come from?,en/en_soft-coated wheaten terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012004.JPEG,3,en,1
ضاقت الحيلة مني,ar/ar_hare.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000644.JPEG,3,ar,1
モナドは世界を映すと共に、世界のペルスペクティーフの一観点なのである。,ja/ja_promontory.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048356.JPEG,3,ja,1
κι έφυγε και αυτός στα ξένα.,el/el_lampshade.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007656.JPEG,3,el,1
倫理的意義を有するということができる。,ja/ja_water bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038312.JPEG,3,ja,1
"είπε ζωηρά το Βασιλόπουλο, θα σου τον φέρω στο δείπνο.",el/el_jinrikisha.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025728.JPEG,3,el,1
Tarusa has two cemeteries: the Old Cemetery and the New Cemetery.,en/en_banjo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024757.JPEG,3,en,1
I don't know how to turn them into reality.,en/en_leonberg.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036462.JPEG,3,en,1
"कौन ज़्यादा तेज़ भागता है, केन या टोनी?",hi/hi_tractor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024074.JPEG,3,hi,1
दुनिया में तबाही मचा सकता है सनकी तानाशाह का 'बीमारी बम',hi/hi_snowmobile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035620.JPEG,3,hi,1
हवा ने पत्तियों को यहाँ-वहाँ बिखेर दिया।,hi/hi_nematode.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026308.JPEG,3,hi,1
لَهُمْ مِنْ جَهَنَّمَ مِهَادٌ وَمِنْ فَوْقِهِمْ غَوَاشٍ وَكَذَلِكَ نَجْزِي الظَّالِمِينَ,ar/ar_desktop computer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014012.JPEG,3,ar,1
हरे रंग का कौनसा फल होता है?,hi/hi_throne.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037306.JPEG,3,hi,1
"Together, they managed to hold back the Soviets during the First Jassy-Kishinev Offensive.",en/en_dining table.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000241.JPEG,3,en,1
ここでぐだぐだしてもね。,ja/ja_partridge.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006075.JPEG,3,ja,1
Από το φεγγάρι πρέπει να μας έπεσες εσύ.,el/el_oboe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003524.JPEG,3,el,1
しかし、その応援ぶりは、ヤケ気味に、かえって激しくなった。,ja/ja_newfoundland.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012617.JPEG,3,ja,1
हम चाय में चीनी डालते हैं।,hi/hi_parallel bars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047668.JPEG,3,hi,1
तुम अकसर ऐसे सवाल पूछते हो जिनका मैं जवाब नहीं दे सकता।,hi/hi_brittany spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017676.JPEG,3,hi,1
"Now non-existent, the peaks stayed there until a few years ago.",en/en_chickadee.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032788.JPEG,3,en,1
σύστημα παραγωγής και διαχείρισης γεωργικών προϊόντων,el/el_siamang.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031916.JPEG,3,el,1
من سيكذب لأجلك ، سيكذب عليك.,ar/ar_theater curtain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011246.JPEG,3,ar,1
أشتاق إليك كثيراً.,ar/ar_water snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037800.JPEG,3,ar,1
The metal ions have to be heated in the flame first.,en/en_panpipe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047439.JPEG,3,en,1
कोबे वह शहर है जिसमें मैं पैदा हुआ था।,hi/hi_cup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005759.JPEG,3,hi,1
ポイエシスによって物を知ることである。,ja/ja_seat belt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029687.JPEG,3,ja,1
أعزب دهر ولا أرمل شهر,ar/ar_electric locomotive.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025863.JPEG,3,ar,1
मैं खुद को चुनौती देना चाहती हूं: माधुरी दीक्षित,hi/hi_walking stick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021678.JPEG,3,hi,1
"Μ' έστειλες εκεί μια φορά, για να ζητήσω φλουριά.",el/el_breakwater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018400.JPEG,3,el,1
Αυτό όχι!,el/el_rotisserie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028507.JPEG,3,el,1
寒さにがたがた震える思いで口にごはんを少量ずつ運び、押し込み、,ja/ja_chihuahua.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039439.JPEG,3,ja,1
लोकसभा चुनाव के दूसरे चरण में पूर्वोत्तर के वोटरों ने दिखाया भरपूर उत्साह,hi/hi_ostrich.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032849.JPEG,3,hi,1
είπε ανήσυχα.,el/el_disk brake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015616.JPEG,3,el,1
常識なしには社会生活は不可能である。,ja/ja_mosquito net.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008243.JPEG,3,ja,1
He likes to be the man and the master.,en/en_petri dish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014355.JPEG,3,en,1
सुना आपने...आलसी लोग होते हैं ज्यादा समझदार और इंटेलिजेंट,hi/hi_rain barrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046223.JPEG,3,hi,1
行為を離れた直観という如きは、抽象的に考えられたものか、然らざれば幻想に過ぎない。,ja/ja_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006875.JPEG,3,ja,1
人から悪く言われると、いかにも、もっとも、自分がひどい思い違いをしているような気がして来て、,ja/ja_corkscrew.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038771.JPEG,3,ja,1
He offers Brink the captain position of the team.,en/en_black grouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002838.JPEG,3,en,1
यहाँ खरीदीं हुईं चीज़ों को मुफ़्त में घर तक पहुँचाया जाएगा।,hi/hi_rain barrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045902.JPEG,3,hi,1
He went to Georgia Southern University.,en/en_dogsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012308.JPEG,3,en,1
वे उनका किताब पढ़ रहे हैं।,hi/hi_bib.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044988.JPEG,3,hi,1
نحن جائعون,ar/ar_cheetah.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025336.JPEG,3,ar,1
"Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.",el/el_wreck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045974.JPEG,3,el,1
Έχεις εργαλεία; ρώτησε.,el/el_tick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000679.JPEG,3,el,1
باكر صبوحك يا قضيب البان,ar/ar_freight car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037466.JPEG,3,ar,1
بإمكانك الإعتماد عليّ.,ar/ar_kuvasz.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036509.JPEG,3,ar,1
लड़कियों को भाते हैं कहानी सुनाने वाले मर्द,hi/hi_speedboat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040212.JPEG,3,hi,1
社会はポイエシスから始まるということができる。,ja/ja_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003296.JPEG,3,ja,1
Να στρατιώτες ένα σωρό!,el/el_cup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043890.JPEG,3,el,1
आर्थिक सुरक्षा की भी गारंटी देती है शादी,hi/hi_maypole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021375.JPEG,3,hi,1
愛知県犬山市,ja/ja_apron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046383.JPEG,3,ja,1
まあ気を永く猫の時節を待つがよかろう,ja/ja_loupe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034889.JPEG,3,ja,1
The same year he was named Southland senior sportsperson of the year.,en/en_beer bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006248.JPEG,3,en,1
Ο Συνετός τον κοίταξε.,el/el_llama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001333.JPEG,3,el,1
πρόσταξε ο αρχικαγκελάριος.,el/el_beer glass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013745.JPEG,3,el,1
لئام كالخنازير,ar/ar_cd player.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034496.JPEG,3,ar,1
"अजब मौसम की गजब कहानी, मई की फिजा भी हुई सुहानी",hi/hi_thresher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003800.JPEG,3,hi,1
मैं आपको एक सबक सिखाने वाला हूँ।,hi/hi_sandal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006316.JPEG,3,hi,1
Αλλά έξαφνα σταμάτησε κι έτριψε τα μάτια του.,el/el_rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040213.JPEG,3,el,1
Εσύ είσαι επιτέλους;,el/el_isopod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024924.JPEG,3,el,1
勉強ばっかりだったから。,ja/ja_burrito.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006293.JPEG,3,ja,1
She was educated at Ashley Hall in Charleston.,en/en_dhole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015888.JPEG,3,en,1
शहरों में इंटरनेट पर तीसरी सबसे ज्यादा इस्तेमाल होने वाली सर्विस बनी म्यूजिक स्ट्रीमिंग,hi/hi_coucal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026674.JPEG,3,hi,1
και όχι ο Κακομοιρίδης.,el/el_chickadee.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009374.JPEG,3,el,1
जब कीरोन पोलार्ड ने मुंह पर लगाया टेप!,hi/hi_scabbard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037001.JPEG,3,hi,1
The family then moved to Vile Parle.,en/en_african hunting dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028339.JPEG,3,en,1
時々、ひんやりした空気がはいってくる,ja/ja_chain mail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004637.JPEG,3,ja,1
"शराबियों ने खोल दिया जलाशय का वॉल्व, डूब गए दो गांव",hi/hi_kelpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035455.JPEG,3,hi,1
με μάτια που σπιθοβολούσαν από το κρασί.,el/el_racket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019426.JPEG,3,el,1
तुम गलत मंज़िल पर हो।,hi/hi_running shoe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003882.JPEG,3,hi,1
أرسلت لي أمي هدية لعيد ميلادي.,ar/ar_jay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009535.JPEG,3,ar,1
これは全体の形を作るものとして知性の最高の技術に属している。,ja/ja_cab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026747.JPEG,3,ja,1
तिहाड़ जेल की हवा खा रहे 'पिस्टल पांडे' की जमानत अर्जी पर आज सुनवाई,hi/hi_espresso.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041584.JPEG,3,hi,1
Και δεν είχε.,el/el_little blue heron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040310.JPEG,3,el,1
こんなことを言いながら、歩いておりました,ja/ja_saluki.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026109.JPEG,3,ja,1
His current whereabouts are unknown.,en/en_dial telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003253.JPEG,3,en,1
"Two years later, the said commission proposed the dismantling.",en/en_prayer rug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038585.JPEG,3,en,1
χωρίς να μιλήσουν πια,el/el_carbonara.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028959.JPEG,3,el,1
