text,audio_path,image_path,template
トレイ,ja/clips/common_voice_ja_37428837.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002884.JPEG,1
barbell,en/clips/common_voice_en_26970877.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004406.JPEG,1
بابيلون,ar/clips/common_voice_ar_24059911.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032120.JPEG,1
δασμός,el/clips/common_voice_el_24970356.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040518.JPEG,1
野球,ja/clips/common_voice_ja_36333464.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041254.JPEG,1
قناع الأكسجين,ar/clips/common_voice_ar_19204293.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036033.JPEG,1
μπάλα κροκέ,el/clips/common_voice_el_29583984.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021307.JPEG,1
القرد العنكبوت,ar/clips/common_voice_ar_19090173.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006758.JPEG,1
شيه تزو,ar/clips/common_voice_ar_24597107.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018392.JPEG,1
ワッフル焼き型,ja/clips/common_voice_ja_22074377.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003817.JPEG,1
dial telephone,en/clips/common_voice_en_20065446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021110.JPEG,1
मिनी स्कर्ट,hi/clips/common_voice_hi_24774798.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034389.JPEG,1
نصف مسار,ar/clips/common_voice_ar_25052981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010604.JPEG,1
سلطعون الملك,ar/clips/common_voice_ar_19332392.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002496.JPEG,1
قارب ناري,ar/clips/common_voice_ar_28068659.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017176.JPEG,1
الدنغو,ar/clips/common_voice_ar_24041239.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042325.JPEG,1
コミックブック,ja/clips/common_voice_ja_36337062.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007131.JPEG,1
στάμνα,el/clips/common_voice_el_25006278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018978.JPEG,1
ラブラドール・レトリバー,ja/clips/common_voice_ja_26693514.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016148.JPEG,1
錠剤瓶,ja/clips/common_voice_ja_31833560.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039011.JPEG,1
τροχός του αγγειοπλάστη,el/clips/common_voice_el_20791643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013246.JPEG,1
corn,en/clips/common_voice_en_17258297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017589.JPEG,1
Οθόνη παραθύρου,el/clips/common_voice_el_24971708.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013669.JPEG,1
ウインドウスクリーン,ja/clips/common_voice_ja_36345178.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017608.JPEG,1
孔雀,ja/clips/common_voice_ja_36314964.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023973.JPEG,1
カモノハシ,ja/clips/common_voice_ja_27695104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036442.JPEG,1
移動住宅,ja/clips/common_voice_ja_36347068.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028369.JPEG,1
στάμνα,el/clips/common_voice_el_22624777.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009934.JPEG,1
オオツノ,ja/clips/common_voice_ja_24976040.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017917.JPEG,1
μπάλα ράγκμπι,el/clips/common_voice_el_27006992.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020485.JPEG,1
μπιλιάρδο,el/clips/common_voice_el_21496693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030833.JPEG,1
σίδερο,el/clips/common_voice_el_26605729.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025935.JPEG,1
Τριδάκτυλος Βραδύπους,el/clips/common_voice_el_28713540.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022195.JPEG,1
bluetick,ar/clips/common_voice_ar_19341225.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039010.JPEG,1
hen-of-the-woods,en/clips/common_voice_en_30124104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020929.JPEG,1
スイッチ,ja/clips/common_voice_ja_32326649.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034711.JPEG,1
έμβολο,el/clips/common_voice_el_25002158.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038653.JPEG,1
إشارة المرور,ar/clips/common_voice_ar_24416193.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047101.JPEG,1
πειρατής,el/clips/common_voice_el_24202552.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003219.JPEG,1
寝袋,ja/clips/common_voice_ja_36339404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038805.JPEG,1
関税,ja/clips/common_voice_ja_26613738.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043786.JPEG,1
الوبت,ar/clips/common_voice_ar_20429178.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012644.JPEG,1
EntleBucher,el/clips/common_voice_el_20791647.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012901.JPEG,1
フラットコーテッドレトリバー,ja/clips/common_voice_ja_29355342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044501.JPEG,1
अमेरिकन कूट,hi/clips/common_voice_hi_25170224.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004112.JPEG,1
アコースティックギター,ja/clips/common_voice_ja_27153415.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019484.JPEG,1
トイテリア,ja/clips/common_voice_ja_35822369.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029090.JPEG,1
επιτραπέζιος υπολογιστής,el/clips/common_voice_el_20981291.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020117.JPEG,1
مسجد,ar/clips/common_voice_ar_19331714.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006508.JPEG,1
स्टील आर्च ब्रिज,hi/clips/common_voice_hi_26749267.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027180.JPEG,1
κηρήθρα,el/clips/common_voice_el_27634289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009684.JPEG,1
व्हिस्की का जग,hi/clips/common_voice_hi_26032268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014224.JPEG,1
μαμούνι,el/clips/common_voice_el_27424589.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015293.JPEG,1
Σύκο,el/clips/common_voice_el_28541345.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028665.JPEG,1
फोर्कलिफ्ट,hi/clips/common_voice_hi_29818884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042081.JPEG,1
南京錠,ja/clips/common_voice_ja_36333344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000265.JPEG,1
مشغل أقراص ليزرية,ar/clips/common_voice_ar_24041187.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047182.JPEG,1
σημειωματάριο,el/clips/common_voice_el_20864785.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020242.JPEG,1
トリケラトプス,ja/clips/common_voice_ja_36317411.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020061.JPEG,1
مكتبة,ar/clips/common_voice_ar_19721689.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003051.JPEG,1
يرى,ar/clips/common_voice_ar_26400665.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046308.JPEG,1
κοιλάδα,el/clips/common_voice_el_24999540.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043651.JPEG,1
マイクロフォン,ja/clips/common_voice_ja_36339826.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045167.JPEG,1
جراد البحر,ar/clips/common_voice_ar_19205283.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001956.JPEG,1
recreational vehicle,en/clips/common_voice_en_655513.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037432.JPEG,1
envelope,en/clips/common_voice_en_129082.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018067.JPEG,1
πριονιστήριο,el/clips/common_voice_el_27634349.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032905.JPEG,1
تنين كومودو,ar/clips/common_voice_ar_25204338.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030814.JPEG,1
हेलमेट टुटी,hi/clips/common_voice_hi_26985946.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036211.JPEG,1
عداد المسافات,ar/clips/common_voice_ar_24302229.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047266.JPEG,1
रेडियो,hi/clips/common_voice_hi_26749268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034715.JPEG,1
तूलिका,hi/clips/common_voice_hi_27688562.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023639.JPEG,1
बैरल,hi/clips/common_voice_hi_25153184.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018761.JPEG,1
اللقلق الأسود,ar/clips/common_voice_ar_25837081.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008474.JPEG,1
डिस्क ब्रेक,hi/clips/common_voice_hi_24663184.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011361.JPEG,1
coho,en/clips/common_voice_en_17780600.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005190.JPEG,1
修道院,ja/clips/common_voice_ja_36315396.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034045.JPEG,1
جحر المرتفعات الغربية الأبيض,ar/clips/common_voice_ar_30410957.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015415.JPEG,1
δοκός ισορροπίας,el/clips/common_voice_el_24670393.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044467.JPEG,1
Αψίδα του Θριάμβου,el/clips/common_voice_el_22154192.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001325.JPEG,1
मेलबॉक्स,hi/clips/common_voice_hi_25033155.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028333.JPEG,1
الغيتار الصوتي,ar/clips/common_voice_ar_22779802.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028588.JPEG,1
μοτοποδήλατο,el/clips/common_voice_el_25875489.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017422.JPEG,1
μοναστήρι,el/clips/common_voice_el_20726546.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044002.JPEG,1
イボイノシシ,ja/clips/common_voice_ja_36325473.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011043.JPEG,1
mashed potato,en/clips/common_voice_en_25650380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032485.JPEG,1
नॉर्विच टेरियर,hi/clips/common_voice_hi_26226973.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040058.JPEG,1
अकार्डियन,hi/clips/common_voice_hi_29818884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045478.JPEG,1
μαύρος κύκνος,el/clips/common_voice_el_23690108.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033733.JPEG,1
شاشة,ar/clips/common_voice_ar_24033823.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008427.JPEG,1
بريد متسلسل,ar/clips/common_voice_ar_27221350.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046373.JPEG,1
ram,en/clips/common_voice_en_17257493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048002.JPEG,1
طائر البوقير الأسود,ar/clips/common_voice_ar_24031138.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002843.JPEG,1
ντόβιτσερ,el/clips/common_voice_el_24993970.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035563.JPEG,1
Weimaraner,hi/clips/common_voice_hi_24957722.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014605.JPEG,1
γκρεμός,el/clips/common_voice_el_24981746.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044389.JPEG,1
police van,en/clips/common_voice_en_36722658.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021717.JPEG,1
मिट्टी का कछुआ,hi/clips/common_voice_hi_26988428.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032700.JPEG,1
صدر,ar/clips/common_voice_ar_24029031.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001168.JPEG,1
ボンネット,ja/clips/common_voice_ja_36305437.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017815.JPEG,1
fly,en/clips/common_voice_en_19190380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018149.JPEG,1
مصيدة فئران,ar/clips/common_voice_ar_25615235.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034073.JPEG,1
trilobite,en/clips/common_voice_en_124874.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024168.JPEG,1
electric ray,en/clips/common_voice_en_34082125.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006251.JPEG,1
ヤマアラシ,ja/clips/common_voice_ja_30689515.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039685.JPEG,1
छेद,hi/clips/common_voice_hi_26666881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013074.JPEG,1
大工さんのキット,ja/clips/common_voice_ja_36338955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048473.JPEG,1
आधा ट्रैक,hi/clips/common_voice_hi_24883999.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031431.JPEG,1
タクシー,ja/clips/common_voice_ja_37263881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000432.JPEG,1
スクールバス,ja/clips/common_voice_ja_21493990.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038209.JPEG,1
تريماران,ar/clips/common_voice_ar_19204915.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028995.JPEG,1
トイプードル,ja/clips/common_voice_ja_36336853.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036458.JPEG,1
الرتيلاء,ar/clips/common_voice_ar_19204416.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048306.JPEG,1
hand blower,en/clips/common_voice_en_37469377.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021449.JPEG,1
結び目,ja/clips/common_voice_ja_20967434.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037526.JPEG,1
आयरिश सेटर,hi/clips/common_voice_hi_26619788.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038122.JPEG,1
pickup,en/clips/common_voice_en_20413456.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010012.JPEG,1
safety pin,en/clips/common_voice_en_34016015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022604.JPEG,1
लोहे का दंड,hi/clips/common_voice_hi_26619796.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036827.JPEG,1
एग्नॉग,hi/clips/common_voice_hi_24663111.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015438.JPEG,1
مجرفة,ar/clips/common_voice_ar_26422717.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014894.JPEG,1
groenendael,en/clips/common_voice_en_25173131.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036843.JPEG,1
χαρτοκιβώτιο,el/clips/common_voice_el_24671104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034292.JPEG,1
血色の良いターンストーン,ja/clips/common_voice_ja_27697938.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026595.JPEG,1
μάσκα του σκι,el/clips/common_voice_el_24981458.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011305.JPEG,1
किलर व्हेल,hi/clips/common_voice_hi_24956000.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042590.JPEG,1
τουφέκι,el/clips/common_voice_el_24973321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036115.JPEG,1
書店,ja/clips/common_voice_ja_20088745.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035998.JPEG,1
ロビン,ja/clips/common_voice_ja_36289846.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001598.JPEG,1
ترام,ar/clips/common_voice_ar_24032044.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024430.JPEG,1
عارضة أفقية,ar/clips/common_voice_ar_23972958.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049468.JPEG,1
κοινός τρίτωνας,el/clips/common_voice_el_31307904.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021083.JPEG,1
safe,en/clips/common_voice_en_37120614.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037377.JPEG,1
道路標識,ja/clips/common_voice_ja_36341766.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016997.JPEG,1
trilobite,en/clips/common_voice_en_187462.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034867.JPEG,1
προκυμαία,el/clips/common_voice_el_21092748.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043656.JPEG,1
コロブス,ja/clips/common_voice_ja_26830723.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008175.JPEG,1
بوريتو,ar/clips/common_voice_ar_19218707.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049547.JPEG,1
ゴキブリ,ja/clips/common_voice_ja_36326931.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024767.JPEG,1
सालुकी,hi/clips/common_voice_hi_25319366.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039822.JPEG,1
αντανακλαστική κάμερα,el/clips/common_voice_el_24979677.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010715.JPEG,1
ミニチュアピンシャー,ja/clips/common_voice_ja_36335344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019364.JPEG,1
عداد المسافات,ar/clips/common_voice_ar_28782016.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003637.JPEG,1
टाइपराइटर कीबोर्ड,hi/clips/common_voice_hi_25140723.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049917.JPEG,1
Border collie,en/clips/common_voice_en_372776.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008138.JPEG,1
バターナッツスカッシュ,ja/clips/common_voice_ja_36305454.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000674.JPEG,1
ثوب الأكاديمي,ar/clips/common_voice_ar_19666413.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024610.JPEG,1
ट्रेलर ट्रक,hi/clips/common_voice_hi_26749179.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000187.JPEG,1
ビーグル,ja/clips/common_voice_ja_36344088.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010420.JPEG,1
acoustic guitar,en/clips/common_voice_en_32653841.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005467.JPEG,1
σκίουρος πίθηκος,el/clips/common_voice_el_20435025.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040167.JPEG,1
φλάουτο,el/clips/common_voice_el_24990344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034937.JPEG,1
ινδικό χοιρίδιο,el/clips/common_voice_el_21884305.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025263.JPEG,1
broom,en/clips/common_voice_en_27846447.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042973.JPEG,1
علبة اقلام الرصاص,ar/clips/common_voice_ar_19842812.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018549.JPEG,1
ヤマアラシ,ja/clips/common_voice_ja_28375707.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048070.JPEG,1
شاطئ البحر,ar/clips/common_voice_ar_25052980.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029704.JPEG,1
καουμπόικη μπότα,el/clips/common_voice_el_24989314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018409.JPEG,1
बाँध,hi/clips/common_voice_hi_29818864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043308.JPEG,1
digital watch,en/clips/common_voice_en_20241767.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029469.JPEG,1
ασθενοφόρο,el/clips/common_voice_el_24981487.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029222.JPEG,1
علبة حليب,ar/clips/common_voice_ar_25196492.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026080.JPEG,1
مالك الحزين الأزرق الصغير,ar/clips/common_voice_ar_21644291.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038730.JPEG,1
freight car,en/clips/common_voice_en_19768273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017306.JPEG,1
घोंघा,hi/clips/common_voice_hi_23844515.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013379.JPEG,1
हवासील,hi/clips/common_voice_hi_25322994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024180.JPEG,1
mitten,en/clips/common_voice_en_18860884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037281.JPEG,1
戦闘機,ja/clips/common_voice_ja_35991371.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010014.JPEG,1
lighter,en/clips/common_voice_en_35400502.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032976.JPEG,1
खोजी कुत्ता,hi/clips/common_voice_hi_23849351.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006895.JPEG,1
القيثارة,ar/clips/common_voice_ar_24059840.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020312.JPEG,1
دجاجة,ar/clips/common_voice_ar_32353914.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033538.JPEG,1
Χάνζαπλαστ,el/clips/common_voice_el_30448573.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045756.JPEG,1
العدسة,ar/clips/common_voice_ar_25191655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003231.JPEG,1
king crab,en/clips/common_voice_en_21654081.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004965.JPEG,1
bicycle-built-for-two,en/clips/common_voice_en_12876749.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016532.JPEG,1
sorrel,en/clips/common_voice_en_207503.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005097.JPEG,1
μαγκούστα,el/clips/common_voice_el_24520882.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032952.JPEG,1
Afghan hound,en/clips/common_voice_en_630734.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017043.JPEG,1
φοινικόπτερος,el/clips/common_voice_el_20571938.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036302.JPEG,1
wardrobe,en/clips/common_voice_en_31058522.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032069.JPEG,1
रंग,hi/clips/common_voice_hi_25983965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008254.JPEG,1
スコアボード,ja/clips/common_voice_ja_25652927.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008285.JPEG,1
雷鳥,ja/clips/common_voice_ja_28375756.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030116.JPEG,1
الجوز الاسكواش,ar/clips/common_voice_ar_25191396.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030092.JPEG,1
شريط الفضاء,ar/clips/common_voice_ar_24039376.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025138.JPEG,1
tusker,en/clips/common_voice_en_19596344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031269.JPEG,1
كلب صغير طويل الشعر,ar/clips/common_voice_ar_19653512.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001065.JPEG,1
red-backed sandpiper,en/clips/common_voice_en_534603.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046333.JPEG,1
दुर्भावनापूर्ण,hi/clips/common_voice_hi_25612190.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047148.JPEG,1
القطب,ar/clips/common_voice_ar_24031746.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023519.JPEG,1
trolleybus,hi/clips/common_voice_hi_27035683.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011625.JPEG,1
メイポール,ja/clips/common_voice_ja_36316870.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022473.JPEG,1
टो ट्रक,hi/clips/common_voice_hi_25983954.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007770.JPEG,1
بوظة,ar/clips/common_voice_ar_19706365.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017575.JPEG,1
ベーグル,ja/clips/common_voice_ja_27903346.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035201.JPEG,1
