text,audio_path,image_path,template
spaghetti squash,en/clips/common_voice_en_37422019.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047441.JPEG,1
هاتف عمومي,ar/clips/common_voice_ar_19360019.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046385.JPEG,1
είδος σχεδίας,el/clips/common_voice_el_20729654.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049543.JPEG,1
クレイジーモンスター,ja/clips/common_voice_ja_31059194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033244.JPEG,1
κερασφόρος οχιά,el/clips/common_voice_el_24973339.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016469.JPEG,1
ホエザル,ja/clips/common_voice_ja_36343619.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039645.JPEG,1
パケット,ja/clips/common_voice_ja_36335153.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004509.JPEG,1
nipple,en/clips/common_voice_en_551664.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007804.JPEG,1
बड़ा पत्थर,hi/clips/common_voice_hi_25154333.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005693.JPEG,1
mixing bowl,en/clips/common_voice_en_17490920.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013396.JPEG,1
ナメクジ,ja/clips/common_voice_ja_36346085.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029558.JPEG,1
abaya,el/clips/common_voice_el_27783493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029439.JPEG,1
手すり,ja/clips/common_voice_ja_36372548.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000584.JPEG,1
moped,en/clips/common_voice_en_26639882.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017422.JPEG,1
आवारा,hi/clips/common_voice_hi_24663074.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043783.JPEG,1
mobile home,en/clips/common_voice_en_32762980.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024263.JPEG,1
स्पघेती कद्दू,hi/clips/common_voice_hi_24977126.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002343.JPEG,1
thunder snake,en/clips/common_voice_en_19198466.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018168.JPEG,1
αμπελόφιδο,el/clips/common_voice_el_22095630.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018204.JPEG,1
paper towel,en/clips/common_voice_en_31678716.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047599.JPEG,1
クリスマスの靴下,ja/clips/common_voice_ja_27706772.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029270.JPEG,1
barracouta,en/clips/common_voice_en_26943287.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012722.JPEG,1
γυναικείο καπελλάκι,el/clips/common_voice_el_25268685.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044375.JPEG,1
岩の美しさ,ja/clips/common_voice_ja_22119730.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012238.JPEG,1
मोबाइल घर,hi/clips/common_voice_hi_28223352.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043279.JPEG,1
ελαιοκράμβη,el/clips/common_voice_el_21327257.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031639.JPEG,1
बैनिस्टर,hi/clips/common_voice_hi_25872568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020434.JPEG,1
ダム,ja/clips/common_voice_ja_36337910.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017090.JPEG,1
διαλέγω,el/clips/common_voice_el_22777907.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023178.JPEG,1
モンシロチョウ,ja/clips/common_voice_ja_36314237.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012315.JPEG,1
新幹線,ja/clips/common_voice_ja_24862377.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020919.JPEG,1
トイテリア,ja/clips/common_voice_ja_36352950.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020484.JPEG,1
σπίνι του σπιτιού,el/clips/common_voice_el_23910763.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020495.JPEG,1
Ντόμπερμαν,el/clips/common_voice_el_24978332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021350.JPEG,1
बॉक्सर,hi/clips/common_voice_hi_26032220.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039448.JPEG,1
chiton,en/clips/common_voice_en_85227.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020922.JPEG,1
soup bowl,en/clips/common_voice_en_25327412.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026433.JPEG,1
ναυάγιο,el/clips/common_voice_el_24083884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001034.JPEG,1
दूरबीन,hi/clips/common_voice_hi_25154336.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030391.JPEG,1
gyromitra,en/clips/common_voice_en_37466098.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037308.JPEG,1
काले पैरों वाला फेर्रेट,hi/clips/common_voice_hi_26249457.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025162.JPEG,1
μάσκα,el/clips/common_voice_el_27783493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016941.JPEG,1
κότα-του-δάσους,el/clips/common_voice_el_21274669.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045973.JPEG,1
totem pole,en/clips/common_voice_en_27642799.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036331.JPEG,1
σπρέι μαλλιών,el/clips/common_voice_el_24971279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004982.JPEG,1
新郎,ja/clips/common_voice_ja_24992765.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013819.JPEG,1
ανοιχτήρι,el/clips/common_voice_el_21334896.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044537.JPEG,1
ヨーロッパガリヌール,ja/clips/common_voice_ja_36323981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042376.JPEG,1
κέντρο προσοχής,el/clips/common_voice_el_24980933.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008515.JPEG,1
إشارة المرور,ar/clips/common_voice_ar_24030420.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045632.JPEG,1
الذليل المائي الأيرلندي,ar/clips/common_voice_ar_19204523.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032521.JPEG,1
بندقية,ar/clips/common_voice_ar_21442904.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029319.JPEG,1
αγριόχοιρος,el/clips/common_voice_el_21496313.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019258.JPEG,1
カブトムシ,ja/clips/common_voice_ja_32819123.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038181.JPEG,1
プレッツェル,ja/clips/common_voice_ja_36365183.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025390.JPEG,1
wire-haired fox terrier,en/clips/common_voice_en_19963721.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041762.JPEG,1
αστυνομικό βαν,el/clips/common_voice_el_25120655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003966.JPEG,1
ジョイスティック,ja/clips/common_voice_ja_20967469.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032873.JPEG,1
αεροπλάνο γραμμής,el/clips/common_voice_el_24508841.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009537.JPEG,1
अच्छा,hi/clips/common_voice_hi_26687109.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033868.JPEG,1
diaper,en/clips/common_voice_en_34133602.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046665.JPEG,1
apiary,en/clips/common_voice_en_19794227.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030978.JPEG,1
クロライチョウ,ja/clips/common_voice_ja_35822613.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017759.JPEG,1
shoji,en/clips/common_voice_en_181403.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020022.JPEG,1
トイプードル,ja/clips/common_voice_ja_30687778.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036458.JPEG,1
عداد المسافات,ar/clips/common_voice_ar_25245463.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038367.JPEG,1
सियामांग,hi/clips/common_voice_hi_24969783.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036823.JPEG,1
クレイジーモンスター,ja/clips/common_voice_ja_36329452.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027198.JPEG,1
कार्डिगन,hi/clips/common_voice_hi_24938889.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010467.JPEG,1
पिनव्हील,hi/clips/common_voice_hi_23844532.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011797.JPEG,1
οθόνη πυρκαγιάς,el/clips/common_voice_el_24083909.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010263.JPEG,1
αρκτόμυς,el/clips/common_voice_el_27423449.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038028.JPEG,1
ice cream,en/clips/common_voice_en_601141.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006126.JPEG,1
great white shark,en/clips/common_voice_en_21338131.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034950.JPEG,1
पानी उज़ेल,hi/clips/common_voice_hi_24969809.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020349.JPEG,1
孔雀,ja/clips/common_voice_ja_36326014.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024040.JPEG,1
slide rule,en/clips/common_voice_en_31747933.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022477.JPEG,1
butternut squash,en/clips/common_voice_en_22559121.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047933.JPEG,1
巨石,ja/clips/common_voice_ja_36326946.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005049.JPEG,1
الغرير,ar/clips/common_voice_ar_19224865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010959.JPEG,1
aircraft carrier,en/clips/common_voice_en_37178.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011038.JPEG,1
diaper,en/clips/common_voice_en_31719271.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030302.JPEG,1
مكسيكي بلا شعر,ar/clips/common_voice_ar_25194273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005018.JPEG,1
حافِظَة,ar/clips/common_voice_ar_19842865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045888.JPEG,1
アナログ時計,ja/clips/common_voice_ja_36317511.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004871.JPEG,1
τσιμπούρι,el/clips/common_voice_el_24973401.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016227.JPEG,1
उद्यान मकड़ी,hi/clips/common_voice_hi_24774832.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001987.JPEG,1
فيل أفريقي,ar/clips/common_voice_ar_19842829.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034562.JPEG,1
teapot,en/clips/common_voice_en_27926238.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034538.JPEG,1
पैमाना,hi/clips/common_voice_hi_25473143.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040149.JPEG,1
ταμπουράς,el/clips/common_voice_el_21327280.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017811.JPEG,1
काँटेदार झींगा मछली,hi/clips/common_voice_hi_24924090.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019953.JPEG,1
soup bowl,en/clips/common_voice_en_17247741.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013717.JPEG,1
قطة مصرية,ar/clips/common_voice_ar_24031889.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016918.JPEG,1
Σπάνιελ Μπλένχαϊμ,el/clips/common_voice_el_20585181.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012074.JPEG,1
Earthstar,hi/clips/common_voice_hi_24663086.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043944.JPEG,1
無線,ja/clips/common_voice_ja_22314602.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029014.JPEG,1
gas pump,en/clips/common_voice_en_25753318.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015654.JPEG,1
goblet,en/clips/common_voice_en_31528567.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033170.JPEG,1
プレッツェル,ja/clips/common_voice_ja_32838981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028624.JPEG,1
ブラック・アンド・タン・クーンハウンド,ja/clips/common_voice_ja_36177193.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045878.JPEG,1
bathtub,en/clips/common_voice_en_19731827.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048621.JPEG,1
αστερίας,el/clips/common_voice_el_24981015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018772.JPEG,1
थिएटर का पर्दा,hi/clips/common_voice_hi_24976572.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033774.JPEG,1
तीन अंगूठों वाला स्लॉथ,hi/clips/common_voice_hi_24555643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048084.JPEG,1
African crocodile,en/clips/common_voice_en_19952650.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038188.JPEG,1
パケット,ja/clips/common_voice_ja_30686298.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042411.JPEG,1
शरीफा,hi/clips/common_voice_hi_26117420.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028419.JPEG,1
مجرفة,ar/clips/common_voice_ar_19842868.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004896.JPEG,1
スノーモービル,ja/clips/common_voice_ja_36359848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035236.JPEG,1
آكل النحل,ar/clips/common_voice_ar_21629154.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026420.JPEG,1
switch,en/clips/common_voice_en_35148452.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047334.JPEG,1
一輪車,ja/clips/common_voice_ja_25430114.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013855.JPEG,1
file,en/clips/common_voice_en_31516693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016876.JPEG,1
κούνια,el/clips/common_voice_el_21020590.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012257.JPEG,1
ταινιωμένο γκέκο,el/clips/common_voice_el_25748907.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005708.JPEG,1
coffeepot,en/clips/common_voice_en_18524073.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034618.JPEG,1
flatworm,en/clips/common_voice_en_31661600.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012564.JPEG,1
horned viper,en/clips/common_voice_en_32640799.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040417.JPEG,1
祭服,ja/clips/common_voice_ja_20023548.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022570.JPEG,1
قناع,ar/clips/common_voice_ar_24090223.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032913.JPEG,1
レモン,ja/clips/common_voice_ja_27707019.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039834.JPEG,1
घुड़दौड़ का घोड़ा,hi/clips/common_voice_hi_28223352.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006738.JPEG,1
給水塔,ja/clips/common_voice_ja_27467063.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009339.JPEG,1
maypole,en/clips/common_voice_en_17396422.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017633.JPEG,1
tray,en/clips/common_voice_en_631892.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003129.JPEG,1
स्मारक-स्तंभ,hi/clips/common_voice_hi_25154356.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016892.JPEG,1
knee pad,en/clips/common_voice_en_23352988.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009657.JPEG,1
سيارة ترفيهية,ar/clips/common_voice_ar_24416451.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021353.JPEG,1
ペンブローク,ja/clips/common_voice_ja_36358682.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045068.JPEG,1
警察のバン,ja/clips/common_voice_ja_36334345.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042366.JPEG,1
रेड वाइन,hi/clips/common_voice_hi_24663084.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029025.JPEG,1
टोकरा,hi/clips/common_voice_hi_29777344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020004.JPEG,1
इंडिगो बंटिंग,hi/clips/common_voice_hi_25983851.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033196.JPEG,1
can opener,en/clips/common_voice_en_26957757.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023161.JPEG,1
sandbar,en/clips/common_voice_en_32956829.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040169.JPEG,1
تزلج,ar/clips/common_voice_ar_21202791.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024142.JPEG,1
अंग,hi/clips/common_voice_hi_24555684.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048283.JPEG,1
θήκη,el/clips/common_voice_el_24973773.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045196.JPEG,1
coyote,en/clips/common_voice_en_19941145.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048219.JPEG,1
τρένο με σφαίρες,el/clips/common_voice_el_21914866.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018923.JPEG,1
pedestal,en/clips/common_voice_en_29821445.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041811.JPEG,1
ロックパイソン,ja/clips/common_voice_ja_35822617.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002645.JPEG,1
τουφέκι εφόδου,el/clips/common_voice_el_21914864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040754.JPEG,1
ανυπόμονα,el/clips/common_voice_el_24670419.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001921.JPEG,1
المغليث حجر ضخم,ar/clips/common_voice_ar_25282176.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020408.JPEG,1
keeshond,el/clips/common_voice_el_26987925.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028870.JPEG,1
bookcase,en/clips/common_voice_en_22646.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003274.JPEG,1
honeycomb,en/clips/common_voice_en_264438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042170.JPEG,1
νεροβουβαλο,el/clips/common_voice_el_24969302.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003464.JPEG,1
アラビアのラクダ,ja/clips/common_voice_ja_25451953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015861.JPEG,1
kit fox,en/clips/common_voice_en_27549805.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002881.JPEG,1
ハーモニカ,ja/clips/common_voice_ja_27777024.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002429.JPEG,1
ديرصومعة,ar/clips/common_voice_ar_28552197.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033451.JPEG,1
schooner,en/clips/common_voice_en_660251.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031936.JPEG,1
स्तूप,hi/clips/common_voice_hi_24969841.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000522.JPEG,1
पेंसिल शापनर,hi/clips/common_voice_hi_24990359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036946.JPEG,1
سياره اسعاف,ar/clips/common_voice_ar_24386551.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020754.JPEG,1
القيثارة,ar/clips/common_voice_ar_28272367.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010855.JPEG,1
लेसविंग,hi/clips/common_voice_hi_25038064.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027803.JPEG,1
doormat,en/clips/common_voice_en_34446073.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035184.JPEG,1
revolver,en/clips/common_voice_en_19589328.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001789.JPEG,1
ブラジャー,ja/clips/common_voice_ja_25261491.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037058.JPEG,1
πεταλούδα θείου,el/clips/common_voice_el_30448700.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035465.JPEG,1
scale,en/clips/common_voice_en_20261314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007650.JPEG,1
οξύρρυγχος,el/clips/common_voice_el_25060194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008436.JPEG,1
बड़ा पत्थर,hi/clips/common_voice_hi_23833606.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015599.JPEG,1
knee pad,en/clips/common_voice_en_644857.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046875.JPEG,1
redshank,hi/clips/common_voice_hi_25150448.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002965.JPEG,1
スチールドラム,ja/clips/common_voice_ja_36352266.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036303.JPEG,1
कुल्हाड़ी,hi/clips/common_voice_hi_23828715.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002436.JPEG,1
δρομεύς,el/clips/common_voice_el_27634352.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007498.JPEG,1
microwave,en/clips/common_voice_en_21069604.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008253.JPEG,1
είδος μικρού σκύλου,el/clips/common_voice_el_28566217.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007223.JPEG,1
موقد,ar/clips/common_voice_ar_20031306.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014916.JPEG,1
stage,en/clips/common_voice_en_20111285.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032945.JPEG,1
ثعبان الرعد,ar/clips/common_voice_ar_25027063.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008399.JPEG,1
लंगड़ा,hi/clips/common_voice_hi_25180517.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019998.JPEG,1
chiffonier,en/clips/common_voice_en_49882.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007066.JPEG,1
स्कॉच टेरियर,hi/clips/common_voice_hi_23827799.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010169.JPEG,1
बियर गिलास,hi/clips/common_voice_hi_24663109.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003994.JPEG,1
Σέττερ Γκόρντον,el/clips/common_voice_el_20791647.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003714.JPEG,1
फर कोट,hi/clips/common_voice_hi_25189855.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030137.JPEG,1
チベタンテリア,ja/clips/common_voice_ja_36321627.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038867.JPEG,1
गाँठ,hi/clips/common_voice_hi_25770446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020421.JPEG,1
खीरा,hi/clips/common_voice_hi_26574330.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023525.JPEG,1
अंगोरा,hi/clips/common_voice_hi_29845699.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003933.JPEG,1
wig,en/clips/common_voice_en_19707174.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005990.JPEG,1
蒸気機関車,ja/clips/common_voice_ja_20967469.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032215.JPEG,1
σίδερο,el/clips/common_voice_el_26695673.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009834.JPEG,1
altar,en/clips/common_voice_en_23811232.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041325.JPEG,1
كولوبوس,ar/clips/common_voice_ar_25052965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028290.JPEG,1
الحوت القاتل,ar/clips/common_voice_ar_19721687.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016628.JPEG,1
हाथ में पकड़ा जा सके ऐसा कंप्यूटर,hi/clips/common_voice_hi_23849300.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035427.JPEG,1
toucan,en/clips/common_voice_en_17916015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032122.JPEG,1
フレンチホルン,ja/clips/common_voice_ja_36339288.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041958.JPEG,1
موقع إلكتروني,ar/clips/common_voice_ar_32698003.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007421.JPEG,1
