text,audio_path,image_path,template,audio_iso,in_support
ペレ,en/en_pere.mp3,japan.png,2,en,1
कीटनाशक,en/en_pesticides.mp3,india.png,2,en,1
متاح,hi/hi_provided.mp3,lebanon.png,2,hi,1
asme,ja/ja_asme.mp3,usa.png,2,ja,1
جني,ja/ja_reap.mp3,lebanon.png,2,ja,1
كان,el/el_bil.mp3,lebanon.png,2,el,1
γυναίκες,ar/ar_femme.mp3,greece.png,2,ar,1
銀行業,ar/ar_banking.mp3,japan.png,2,ar,1
ساركوما,ja/ja_sarcoma.mp3,lebanon.png,2,ja,1
カーテン,en/en_curtin.mp3,japan.png,2,en,1
الناسخون,ja/ja_duplicators.mp3,lebanon.png,2,ja,1
郵便,el/el_postal.mp3,japan.png,2,el,1
springhill,ar/ar_springhill.mp3,usa.png,2,ar,1
नशेड़ी,ja/ja_abusers.mp3,india.png,2,ja,1
λιμουζίνα,ja/ja_limousine.mp3,greece.png,2,ja,1
集める,ar/ar_coll.mp3,japan.png,2,ar,1
خشية أن,el/el_lest.mp3,lebanon.png,2,el,1
واجهة المتجر,hi/hi_storefront.mp3,lebanon.png,2,hi,1
αναδύεται,ar/ar_emerges.mp3,greece.png,2,ar,1
नौवां,en/en_ninth.mp3,india.png,2,en,1
説教者,hi/hi_preacher.mp3,japan.png,2,hi,1
galileo,hi/hi_galileo.mp3,usa.png,2,hi,1
الرخويات,en/en_slugs.mp3,lebanon.png,2,en,1
バックアイズ,ar/ar_buckeyes.mp3,japan.png,2,ar,1
Constantine,en/en_constantine.mp3,india.png,2,en,1
συνδέσεις,en/en_enlaces.mp3,greece.png,2,en,1
होमर,el/el_homers.mp3,india.png,2,el,1
εύθυμος,en/en_merritt.mp3,greece.png,2,en,1
ميانمار,hi/hi_myanmar.mp3,lebanon.png,2,hi,1
जुडवा,en/en_twins.mp3,india.png,2,en,1
ट्रिस्टार,en/en_tristar.mp3,india.png,2,en,1
एलपीसी,ja/ja_lpc.mp3,india.png,2,ja,1
prodotti,el/el_prodotti.mp3,usa.png,2,el,1
拒否します,hi/hi_refuses.mp3,japan.png,2,hi,1
marseille,ja/ja_marseille.mp3,usa.png,2,ja,1
sct,ja/ja_sct.mp3,usa.png,2,ja,1
mashed,ja/ja_mashed.mp3,usa.png,2,ja,1
आईएसएल,ar/ar_isls.mp3,india.png,2,ar,1
遺伝子組み換え作物,el/el_gmo.mp3,japan.png,2,el,1
charlie,el/el_charlie.mp3,usa.png,2,el,1
مرجع,en/en_refseq.mp3,lebanon.png,2,en,1
cardigans,el/el_cardigans.mp3,usa.png,2,el,1
मिलने जाना,el/el_visit.mp3,india.png,2,el,1
तरीका,ar/ar_hab.mp3,india.png,2,ar,1
ソーシャルネットワーク,el/el_sns.mp3,japan.png,2,el,1
हाइड्रोलोजिक,ja/ja_hydrologic.mp3,india.png,2,ja,1
frankfurt,ja/ja_frankfurt.mp3,usa.png,2,ja,1
ميا,en/en_mya.mp3,lebanon.png,2,en,1
janus,ja/ja_janus.mp3,usa.png,2,ja,1
أقساط,ja/ja_installments.mp3,lebanon.png,2,ja,1
競争,ar/ar_competition.mp3,japan.png,2,ar,1
redox,hi/hi_redox.mp3,usa.png,2,hi,1
ιδιοκτησία,en/en_eide.mp3,greece.png,2,en,1
キンケイド,hi/hi_kincaid.mp3,japan.png,2,hi,1
وصي,en/en_custodian.mp3,lebanon.png,2,en,1
lal,ar/ar_lal.mp3,usa.png,2,ar,1
कोरल,el/el_corals.mp3,india.png,2,el,1
जत्था,en/en_cohort.mp3,india.png,2,en,1
फिलिपींस,ja/ja_philippines.mp3,india.png,2,ja,1
segond,ja/ja_segond.mp3,usa.png,2,ja,1
कलम,ar/ar_penpals.mp3,india.png,2,ar,1
創造的に,ar/ar_creatively.mp3,japan.png,2,ar,1
رفيق,hi/hi_companion.mp3,lebanon.png,2,hi,1
quaint,el/el_quaint.mp3,usa.png,2,el,1
gustavo,ja/ja_gustavo.mp3,usa.png,2,ja,1
phishing,el/el_phishing.mp3,usa.png,2,el,1
価格,hi/hi_prezzi.mp3,japan.png,2,hi,1
ルーレット,el/el_roulette.mp3,japan.png,2,el,1
βήματα,en/en_footsteps.mp3,greece.png,2,en,1
موريستاون,ja/ja_morristown.mp3,lebanon.png,2,ja,1
constraints,ar/ar_constraints.mp3,usa.png,2,ar,1
διαμέρισμα,ar/ar_flat.mp3,greece.png,2,ar,1
multipart,hi/hi_multipart.mp3,usa.png,2,hi,1
रिंगटोन,el/el_ringtone.mp3,india.png,2,el,1
女性,ar/ar_ladies.mp3,japan.png,2,ar,1
يصل,hi/hi_arrives.mp3,lebanon.png,2,hi,1
सलाहकार,en/en_adviser.mp3,india.png,2,en,1
تعيين,hi/hi_appoint.mp3,lebanon.png,2,hi,1
τεχνίτης,ja/ja_craftsman.mp3,greece.png,2,ja,1
धांधली,ja/ja_rigged.mp3,india.png,2,ja,1
bef,ar/ar_bef.mp3,india.png,2,ar,1
تقطيع,hi/hi_slicing.mp3,lebanon.png,2,hi,1
बार्सिलोना,en/en_barcelona.mp3,india.png,2,en,1
fixing,ar/ar_fixing.mp3,usa.png,2,ar,1
zodb,hi/hi_zodb.mp3,usa.png,2,hi,1
الريبو,ja/ja_repo.mp3,lebanon.png,2,ja,1
トリスタン,el/el_tristan.mp3,japan.png,2,el,1
lds,hi/hi_lds.mp3,greece.png,2,hi,1
ホオジロ,hi/hi_bunting.mp3,japan.png,2,hi,1
nevermind,hi/hi_nevermind.mp3,usa.png,2,hi,1
normative,ar/ar_normative.mp3,usa.png,2,ar,1
कोडर,ja/ja_coders.mp3,india.png,2,ja,1
マンクス,hi/hi_manx.mp3,japan.png,2,hi,1
持続する,en/en_nace.mp3,japan.png,2,en,1
期限を過ぎた,en/en_overdue.mp3,japan.png,2,en,1
棚,el/el_shelf.mp3,japan.png,2,el,1
カレン,ar/ar_cullen.mp3,japan.png,2,ar,1
乗組員,ar/ar_crews.mp3,japan.png,2,ar,1
jizzshot,ar/ar_jizzshot.mp3,usa.png,2,ar,1
φυσιοπαθολογία,hi/hi_physiopathology.mp3,greece.png,2,hi,1
cmt,hi/hi_cmt.mp3,usa.png,2,hi,1
παγόβουνο,hi/hi_berg.mp3,greece.png,2,hi,1
إستجابة,hi/hi_responsiveness.mp3,lebanon.png,2,hi,1
analogues,ar/ar_analogues.mp3,usa.png,2,ar,1
女の子,ar/ar_girl.mp3,japan.png,2,ar,1
dealers,ja/ja_dealers.mp3,usa.png,2,ja,1
αντίστροφα,hi/hi_versa.mp3,greece.png,2,hi,1
sanctuaries,hi/hi_sanctuaries.mp3,usa.png,2,hi,1
φαλάκρα,ar/ar_baldness.mp3,greece.png,2,ar,1
γουέστον,ja/ja_weston.mp3,greece.png,2,ja,1
γυρίζω,hi/hi_rotate.mp3,greece.png,2,hi,1
συγκεντρώσεις,en/en_concentrations.mp3,greece.png,2,en,1
aiu,ja/ja_aiu.mp3,greece.png,2,ja,1
अल्फ़्रेडो,el/el_alfredo.mp3,india.png,2,el,1
αρκετά,en/en_pretty.mp3,greece.png,2,en,1
ديفري,ja/ja_devry.mp3,lebanon.png,2,ja,1
ナイトウェア,hi/hi_nightwear.mp3,japan.png,2,hi,1
edwardsville,hi/hi_edwardsville.mp3,usa.png,2,hi,1
輪行,en/en_wheeling.mp3,japan.png,2,en,1
फाइब्रोसिस,en/en_fibrosis.mp3,india.png,2,en,1
attendance,hi/hi_attendance.mp3,usa.png,2,hi,1
svg,ar/ar_svg.mp3,usa.png,2,ar,1
يسافر,el/el_travels.mp3,lebanon.png,2,el,1
phoneid,ja/ja_phoneid.mp3,usa.png,2,ja,1
देखना,el/el_bona.mp3,india.png,2,el,1
diabetic,el/el_diabetic.mp3,usa.png,2,el,1
وليام,ja/ja_william.mp3,lebanon.png,2,ja,1
بايو,en/en_bayou.mp3,lebanon.png,2,en,1
maury,hi/hi_maury.mp3,greece.png,2,hi,1
ナイアガラ,en/en_niagara.mp3,japan.png,2,en,1
لكن,hi/hi_ammo.mp3,lebanon.png,2,hi,1
リナックスワールド,hi/hi_linuxworld.mp3,japan.png,2,hi,1
जनता,ja/ja_publis.mp3,india.png,2,ja,1
テン,ar/ar_martens.mp3,japan.png,2,ar,1
firebird,ja/ja_firebird.mp3,usa.png,2,ja,1
それ,en/en_lts.mp3,japan.png,2,en,1
ジッポ,el/el_zippo.mp3,japan.png,2,el,1
παρτίδες,ar/ar_batches.mp3,greece.png,2,ar,1
ملفات الأخبار,ja/ja_newsfeeds.mp3,lebanon.png,2,ja,1
gnc,ja/ja_gnc.mp3,greece.png,2,ja,1
केलीसर्च,el/el_kellysearch.mp3,india.png,2,el,1
हाइपरप्लासिया,en/en_hyperplasia.mp3,india.png,2,en,1
mobo,ja/ja_mobo.mp3,usa.png,2,ja,1
उल्लू की बोली,ar/ar_hoot.mp3,india.png,2,ar,1
yellowcard,ja/ja_yellowcard.mp3,usa.png,2,ja,1
tin,ja/ja_tin.mp3,usa.png,2,ja,1
بورغيس,hi/hi_burgess.mp3,lebanon.png,2,hi,1
Φοίβη,ja/ja_phoebe.mp3,greece.png,2,ja,1
factions,ar/ar_factions.mp3,usa.png,2,ar,1
esophagus,hi/hi_esophagus.mp3,usa.png,2,hi,1
कोशिकाओं,el/el_cells.mp3,india.png,2,el,1
時空,en/en_spacetime.mp3,japan.png,2,en,1
मेक,ja/ja_mech.mp3,india.png,2,ja,1
patient,el/el_patient.mp3,usa.png,2,el,1
वोल्फ,en/en_wolfe.mp3,india.png,2,en,1
教育,el/el_edu.mp3,japan.png,2,el,1
αληθώς,en/en_truthfully.mp3,greece.png,2,en,1
लूथर,el/el_luther.mp3,india.png,2,el,1
ritchie,el/el_ritchie.mp3,japan.png,2,el,1
صائد الفئران,en/en_mouser.mp3,lebanon.png,2,en,1
分配された,el/el_dispensed.mp3,japan.png,2,el,1
απογοητευμένος,hi/hi_frustrated.mp3,greece.png,2,hi,1
ipx,ja/ja_ipx.mp3,usa.png,2,ja,1
समर्पित करना,ja/ja_dedicate.mp3,india.png,2,ja,1
θεριστική μηχανή,ar/ar_harvester.mp3,greece.png,2,ar,1
受信箱,hi/hi_inbox.mp3,japan.png,2,hi,1
संभव,ar/ar_practicable.mp3,india.png,2,ar,1
बारूद,el/el_gunpowder.mp3,india.png,2,el,1
मोड,ar/ar_modes.mp3,india.png,2,ar,1
予約する,ar/ar_reserve.mp3,japan.png,2,ar,1
派遣されました,ar/ar_dispatched.mp3,japan.png,2,ar,1
prevails,ja/ja_prevails.mp3,usa.png,2,ja,1
गुमराह,ar/ar_misled.mp3,india.png,2,ar,1
tdc,ja/ja_tdc.mp3,lebanon.png,2,ja,1
Περικάρπιο,en/en_wristband.mp3,greece.png,2,en,1
ελισαβετιανός,en/en_elizabethan.mp3,greece.png,2,en,1
flashed,ar/ar_flashed.mp3,usa.png,2,ar,1
wakeboarding,ja/ja_wakeboarding.mp3,usa.png,2,ja,1
ट्रांसेंड,en/en_transcend.mp3,india.png,2,en,1
μεγάλη λίμνη,ja/ja_bigpond.mp3,greece.png,2,ja,1
nom,hi/hi_nom.mp3,usa.png,2,hi,1
نعم,hi/hi_yee.mp3,lebanon.png,2,hi,1
フェルミ,hi/hi_fermi.mp3,japan.png,2,hi,1
カルカッタ,ar/ar_calcutta.mp3,japan.png,2,ar,1
कोई,el/el_any.mp3,india.png,2,el,1
खजूर,ar/ar_dates.mp3,india.png,2,ar,1
ssrn,hi/hi_ssrn.mp3,japan.png,2,hi,1
الخضر,ja/ja_verdes.mp3,lebanon.png,2,ja,1
grandma,ja/ja_grandma.mp3,usa.png,2,ja,1
إنسانية,hi/hi_humanity.mp3,lebanon.png,2,hi,1
पूछा,en/en_asked.mp3,india.png,2,en,1
raritan,ja/ja_raritan.mp3,greece.png,2,ja,1
मैं,en/en_emi.mp3,india.png,2,en,1
rushing,el/el_rushing.mp3,usa.png,2,el,1
コレステロール,ar/ar_cholesterol.mp3,japan.png,2,ar,1
التابع,el/el_des.mp3,lebanon.png,2,el,1
καταλληλότητα,ja/ja_fitness.mp3,greece.png,2,ja,1
人口,en/en_populations.mp3,japan.png,2,en,1
ξεκουράστηκε,ja/ja_rested.mp3,greece.png,2,ja,1
不均等,ar/ar_uneven.mp3,japan.png,2,ar,1
pius,ja/ja_pius.mp3,usa.png,2,ja,1
commenced,el/el_commenced.mp3,usa.png,2,el,1
reza,el/el_reza.mp3,usa.png,2,el,1
emt,el/el_emt.mp3,usa.png,2,el,1
さもないと,ar/ar_otherwise.mp3,japan.png,2,ar,1
απών,hi/hi_absentee.mp3,greece.png,2,hi,1
زنبور,hi/hi_hornet.mp3,lebanon.png,2,hi,1
μοσχεύματα,en/en_cuttings.mp3,greece.png,2,en,1
που προεξέχει,ar/ar_protruding.mp3,greece.png,2,ar,1
puss,ja/ja_puss.mp3,usa.png,2,ja,1
マックナイト,hi/hi_mcknight.mp3,japan.png,2,hi,1
قنبلة يدوية,hi/hi_grenade.mp3,lebanon.png,2,hi,1
sfp,ja/ja_sfp.mp3,usa.png,2,ja,1
実験的な,hi/hi_experimental.mp3,japan.png,2,hi,1
πιο χρονοβόρος,ja/ja_yeager.mp3,greece.png,2,ja,1
ब्लेड,el/el_blade.mp3,india.png,2,el,1
spindles,el/el_spindles.mp3,usa.png,2,el,1
أوراق,en/en_papers.mp3,lebanon.png,2,en,1
ads,ja/ja_ads.mp3,usa.png,2,ja,1
दावेदारों,en/en_claimants.mp3,india.png,2,en,1
γέλιο,ar/ar_laughter.mp3,greece.png,2,ar,1
العواصف,el/el_storms.mp3,lebanon.png,2,el,1
سياسة,en/en_politics.mp3,lebanon.png,2,en,1
bessie,ja/ja_bessie.mp3,usa.png,2,ja,1
رياح,hi/hi_wind.mp3,lebanon.png,2,hi,1
अरब,ja/ja_arabian.mp3,india.png,2,ja,1
μέγας ιέραξ,ar/ar_peregrine.mp3,greece.png,2,ar,1
adversary,ar/ar_adversary.mp3,usa.png,2,ar,1
放棄,en/en_abandonment.mp3,japan.png,2,en,1
अनुप्रमाणित,en/en_attested.mp3,india.png,2,en,1
παιδαγωγοί,hi/hi_educators.mp3,greece.png,2,hi,1
वालार्टा,en/en_vallarta.mp3,india.png,2,en,1
彫像,en/en_statues.mp3,japan.png,2,en,1
महापौर कार्यालय में,en/en_merida.mp3,india.png,2,en,1
cpa,en/en_cpa.mp3,greece.png,2,en,1
اشتباه,el/el_suspicion.mp3,lebanon.png,2,el,1
अपमानजनक,ja/ja_abusive.mp3,india.png,2,ja,1
सिटी ग्रुप,ja/ja_citigroup.mp3,india.png,2,ja,1
रोग,ja/ja_dysfunction.mp3,india.png,2,ja,1
الفطائر,ja/ja_tarts.mp3,lebanon.png,2,ja,1
vax,ja/ja_vax.mp3,lebanon.png,2,ja,1
nez,ja/ja_nez.mp3,usa.png,2,ja,1
cimel,ar/ar_cimel.mp3,usa.png,2,ar,1
लागेरफील्ड,ar/ar_lagerfeld.mp3,india.png,2,ar,1
xviewg,el/el_xviewg.mp3,japan.png,2,el,1
पियर्सन,ja/ja_pierson.mp3,india.png,2,ja,1
msft,el/el_msft.mp3,japan.png,2,el,1
ヴィオックス,ar/ar_vioxx.mp3,japan.png,2,ar,1
avast,ja/ja_avast.mp3,greece.png,2,ja,1
सिगरेट,ja/ja_cigarette.mp3,india.png,2,ja,1
再発,el/el_relapse.mp3,japan.png,2,el,1
ウォルターズ,en/en_walters.mp3,japan.png,2,en,1
微妙に,en/en_subtly.mp3,japan.png,2,en,1
移植,en/en_porting.mp3,japan.png,2,en,1
वसंत ऋतु,el/el_springtime.mp3,india.png,2,el,1
話す,hi/hi_vorbis.mp3,japan.png,2,hi,1
trimble,el/el_trimble.mp3,usa.png,2,el,1
παραφρόντας,ja/ja_madman.mp3,greece.png,2,ja,1
nook,hi/hi_nook.mp3,usa.png,2,hi,1
columbine,ja/ja_columbine.mp3,usa.png,2,ja,1
कप्लर्स,en/en_couplers.mp3,india.png,2,en,1
هوليستر,hi/hi_hollister.mp3,lebanon.png,2,hi,1
रन बनाए,en/en_scored.mp3,india.png,2,en,1
沈殿物,hi/hi_sediments.mp3,japan.png,2,hi,1
λύνει,en/en_solves.mp3,greece.png,2,en,1
dug,ja/ja_dug.mp3,usa.png,2,ja,1
exhibitions,ja/ja_exhibitions.mp3,usa.png,2,ja,1
fdid,hi/hi_fdid.mp3,usa.png,2,hi,1
ماكي,hi/hi_mackie.mp3,lebanon.png,2,hi,1
अनदेखा,ja/ja_undiscovered.mp3,india.png,2,ja,1
του,hi/hi_met.mp3,greece.png,2,hi,1
الاستعانة بمصادر خارجية,hi/hi_outsourced.mp3,lebanon.png,2,hi,1
καλεσμένος,ar/ar_invited.mp3,greece.png,2,ar,1
アフターシェーブ,hi/hi_aftershaves.mp3,japan.png,2,hi,1
sri,hi/hi_sri.mp3,usa.png,2,hi,1
ανακλαστικός,ja/ja_reflective.mp3,greece.png,2,ja,1
入院,ar/ar_hospitalization.mp3,japan.png,2,ar,1
irq,el/el_irq.mp3,usa.png,2,el,1
δρομολογητές,ar/ar_routers.mp3,greece.png,2,ar,1
अनुरूप,ar/ar_conforms.mp3,india.png,2,ar,1
سرقة,en/en_larceny.mp3,lebanon.png,2,en,1
χτυπώντας,ar/ar_slamming.mp3,greece.png,2,ar,1
ثلاثة أضعاف,hi/hi_treble.mp3,lebanon.png,2,hi,1
雇用する,en/en_employ.mp3,japan.png,2,en,1
πεζογραφία,hi/hi_prose.mp3,greece.png,2,hi,1
التهاب شعبي,en/en_bronchitis.mp3,lebanon.png,2,en,1
सहायक,el/el_auxiliary.mp3,india.png,2,el,1
forgot,ar/ar_forgot.mp3,usa.png,2,ar,1
ipsec,el/el_ipsec.mp3,usa.png,2,el,1
بينما,el/el_whereas.mp3,lebanon.png,2,el,1
軌道,el/el_raceway.mp3,japan.png,2,el,1
胚芽,el/el_germ.mp3,japan.png,2,el,1
آسف,el/el_surry.mp3,lebanon.png,2,el,1
ελα πισω,hi/hi_comeback.mp3,greece.png,2,hi,1
الصداع النصفي,hi/hi_migraines.mp3,lebanon.png,2,hi,1
कूलियो,en/en_coolio.mp3,india.png,2,en,1
ホルコム,en/en_holcomb.mp3,japan.png,2,en,1
σοσιαλιστές,ja/ja_socialists.mp3,greece.png,2,ja,1
boz,ar/ar_boz.mp3,usa.png,2,ar,1
टीहृदय,ar/ar_thr.mp3,india.png,2,ar,1
krugman,hi/hi_krugman.mp3,usa.png,2,hi,1
में,ar/ar_mewn.mp3,india.png,2,ar,1
うーん,ar/ar_rng.mp3,japan.png,2,ar,1
骨折,ar/ar_fracture.mp3,japan.png,2,ar,1
هذا,el/el_hic.mp3,lebanon.png,2,el,1
बाल,ar/ar_har.mp3,india.png,2,ar,1
ピッチ,hi/hi_pitches.mp3,japan.png,2,hi,1
kristin,ar/ar_kristin.mp3,greece.png,2,ar,1
ξύλινο σπιτάκι,hi/hi_chalet.mp3,greece.png,2,hi,1
ロッテルダム,el/el_rotterdam.mp3,japan.png,2,el,1
καταληπτώς,hi/hi_understandably.mp3,greece.png,2,hi,1
عززت,hi/hi_reinforced.mp3,lebanon.png,2,hi,1
حافلة,hi/hi_buss.mp3,lebanon.png,2,hi,1
グラマラス,hi/hi_glamorous.mp3,japan.png,2,hi,1
ملفات,hi/hi_files.mp3,lebanon.png,2,hi,1
μέντα,en/en_peppermint.mp3,greece.png,2,en,1
boc,ja/ja_boc.mp3,greece.png,2,ja,1
αρένες,ja/ja_arenas.mp3,greece.png,2,ja,1
欄間,en/en_transom.mp3,japan.png,2,en,1
लौह,ja/ja_ferrous.mp3,india.png,2,ja,1
आपका,el/el_your.mp3,india.png,2,el,1
στην εποχή μας,en/en_nowadays.mp3,greece.png,2,en,1
الرومانسيات,hi/hi_romances.mp3,lebanon.png,2,hi,1
κοιλιά,en/en_belly.mp3,greece.png,2,en,1
दब गया,en/en_pressed.mp3,india.png,2,en,1
جنون,ja/ja_madness.mp3,lebanon.png,2,ja,1
fluctuation,hi/hi_fluctuation.mp3,usa.png,2,hi,1
αποτελεσματικός,ja/ja_effective.mp3,greece.png,2,ja,1
lation,ar/ar_lation.mp3,usa.png,2,ar,1
स्टेपल्स,ja/ja_staples.mp3,india.png,2,ja,1
προμήθειες,ja/ja_supplies.mp3,greece.png,2,ja,1
matlock,el/el_matlock.mp3,usa.png,2,el,1
ضفدع,hi/hi_frog.mp3,lebanon.png,2,hi,1
Μισισιπής,ar/ar_mississippi.mp3,greece.png,2,ar,1
البواخر,el/el_steamers.mp3,lebanon.png,2,el,1
fosters,ar/ar_fosters.mp3,usa.png,2,ar,1
कीण्षासा,ja/ja_kinshasa.mp3,india.png,2,ja,1
الدفيئات الزراعية,ja/ja_greenhouses.mp3,lebanon.png,2,ja,1
दौड़ना,el/el_run.mp3,india.png,2,el,1
ssi,en/en_ssi.mp3,greece.png,2,en,1
緑色の葉,ar/ar_greenleaf.mp3,japan.png,2,ar,1
التسميات,en/en_nomenclature.mp3,lebanon.png,2,en,1
ginsberg,ar/ar_ginsberg.mp3,greece.png,2,ar,1
الصابورة,en/en_ballast.mp3,lebanon.png,2,en,1
حاخام,en/en_rabbi.mp3,lebanon.png,2,en,1
الليثيوم,en/en_lithium.mp3,lebanon.png,2,en,1
फेयरचाइल्ड,el/el_fairchild.mp3,india.png,2,el,1
kato,ja/ja_kato.mp3,usa.png,2,ja,1
مع,ja/ja_lena.mp3,lebanon.png,2,ja,1
احترام,en/en_deference.mp3,lebanon.png,2,en,1
マニュアル,en/en_manuals.mp3,japan.png,2,en,1
διάγ,ja/ja_diag.mp3,greece.png,2,ja,1
Wilkinson,hi/hi_wilkinson.mp3,greece.png,2,hi,1
gartner,el/el_gartner.mp3,usa.png,2,el,1
تفوق,hi/hi_outweighed.mp3,lebanon.png,2,hi,1
estrogens,ja/ja_estrogens.mp3,usa.png,2,ja,1
छँटनी,el/el_layoffs.mp3,india.png,2,el,1
डिज़ाइन,ar/ar_design.mp3,india.png,2,ar,1
متشائم,el/el_pessimistic.mp3,lebanon.png,2,el,1
βρίσκει,en/en_vries.mp3,greece.png,2,en,1
ισπανόφωνος,en/en_hispanic.mp3,greece.png,2,en,1
يرقات,ja/ja_larvae.mp3,lebanon.png,2,ja,1
Dunfermline,ja/ja_dunfermline.mp3,india.png,2,ja,1
تفاقمت,el/el_exacerbated.mp3,lebanon.png,2,el,1
स्टीव,el/el_stevie.mp3,india.png,2,el,1
توسكا,el/el_tosca.mp3,lebanon.png,2,el,1
コッカー,hi/hi_cocker.mp3,japan.png,2,hi,1
knopf,en/en_knopf.mp3,greece.png,2,en,1
متميز,ja/ja_distinct.mp3,lebanon.png,2,ja,1
σούι,en/en_shui.mp3,greece.png,2,en,1
rawlings,ar/ar_rawlings.mp3,usa.png,2,ar,1
εγγονός,ja/ja_grandson.mp3,greece.png,2,ja,1
घोड़ी,ar/ar_mares.mp3,india.png,2,ar,1
teo,hi/hi_teo.mp3,usa.png,2,hi,1
overnight,ar/ar_overnight.mp3,usa.png,2,ar,1
νύχια,en/en_nails.mp3,greece.png,2,en,1
सीबा,el/el_ciba.mp3,india.png,2,el,1
ισλαμιστές,ar/ar_islamists.mp3,greece.png,2,ar,1
そうではない,hi/hi_ntot.mp3,japan.png,2,hi,1
再作成する,en/en_recreate.mp3,japan.png,2,en,1
συγκομιδή,ar/ar_harvest.mp3,greece.png,2,ar,1
توضيح,en/en_illustration.mp3,lebanon.png,2,en,1
आनुवंशिक,ja/ja_genetic.mp3,india.png,2,ja,1
टोनवांडा,el/el_tonawanda.mp3,india.png,2,el,1
σκάφος,en/en_vessel.mp3,greece.png,2,en,1
配線されていない,en/en_underwired.mp3,japan.png,2,en,1
brings,hi/hi_brings.mp3,usa.png,2,hi,1
centennial,ar/ar_centennial.mp3,usa.png,2,ar,1
ειρήνη,ja/ja_miers.mp3,greece.png,2,ja,1
लापरवाह,ja/ja_negligent.mp3,india.png,2,ja,1
安く,en/en_cheaply.mp3,japan.png,2,en,1
पाजामा,en/en_pyjamas.mp3,india.png,2,en,1
जारी किया गया,ar/ar_isset.mp3,india.png,2,ar,1
busybox,el/el_busybox.mp3,usa.png,2,el,1
コンドーム,ar/ar_condoms.mp3,japan.png,2,ar,1
ケチャップ,ar/ar_ketchup.mp3,japan.png,2,ar,1
snowshoe,el/el_snowshoe.mp3,usa.png,2,el,1
المتسابقين,el/el_contestants.mp3,lebanon.png,2,el,1
आयोजन,en/en_organizes.mp3,india.png,2,en,1
swf,hi/hi_swf.mp3,usa.png,2,hi,1
intervention,ja/ja_intervention.mp3,usa.png,2,ja,1
μιμούμαι,ja/ja_emulate.mp3,greece.png,2,ja,1
アンドリュー,ar/ar_andrew.mp3,japan.png,2,ar,1
προκλητικός,en/en_defiant.mp3,greece.png,2,en,1
الرخام,el/el_marbles.mp3,lebanon.png,2,el,1
المراهقين,en/en_adolescents.mp3,lebanon.png,2,en,1
heber,el/el_heber.mp3,usa.png,2,el,1
आशा से,en/en_admittedly.mp3,india.png,2,en,1
narnia,el/el_narnia.mp3,usa.png,2,el,1
subsidies,ar/ar_subsidies.mp3,usa.png,2,ar,1
指示する,el/el_instructs.mp3,japan.png,2,el,1
libuclibc,hi/hi_libuclibc.mp3,lebanon.png,2,hi,1
σύνδεση,en/en_linkage.mp3,greece.png,2,en,1
रूपांतरण,ja/ja_conversions.mp3,india.png,2,ja,1
shiatsu,el/el_shiatsu.mp3,usa.png,2,el,1
دواء,hi/hi_meds.mp3,lebanon.png,2,hi,1
applause,ja/ja_applause.mp3,usa.png,2,ja,1
समीक्षक,ar/ar_critic.mp3,india.png,2,ar,1
έχει,ar/ar_haves.mp3,greece.png,2,ar,1
tfl,en/en_tfl.mp3,lebanon.png,2,en,1
流星,en/en_meteor.mp3,japan.png,2,en,1
提案された,el/el_proposed.mp3,japan.png,2,el,1
आयरलैंड,el/el_ireland.mp3,india.png,2,el,1
هنا,ja/ja_heres.mp3,lebanon.png,2,ja,1
narrower,ja/ja_narrower.mp3,usa.png,2,ja,1
orgies,ja/ja_orgies.mp3,usa.png,2,ja,1
بي بي سي,ja/ja_bbc.mp3,lebanon.png,2,ja,1
الحوارات,el/el_dialogs.mp3,lebanon.png,2,el,1
रेडिफ,en/en_rediff.mp3,india.png,2,en,1
sourcebook,ar/ar_sourcebook.mp3,usa.png,2,ar,1
कुछ नहीं,ar/ar_tsi.mp3,india.png,2,ar,1
clayton,ar/ar_clayton.mp3,usa.png,2,ar,1
λεγεώνες,ja/ja_legions.mp3,greece.png,2,ja,1
तुला,el/el_libra.mp3,india.png,2,el,1
ハケット,en/en_hackett.mp3,japan.png,2,en,1
τροφοδότης,hi/hi_feedburner.mp3,greece.png,2,hi,1
गलीचे से ढंकना,ja/ja_carpeting.mp3,india.png,2,ja,1
المحارات الصدفية,ja/ja_scallops.mp3,lebanon.png,2,ja,1
داريوس,en/en_darius.mp3,lebanon.png,2,en,1
λαμπρύνω,hi/hi_brighten.mp3,greece.png,2,hi,1
パイプライン,en/en_pipelines.mp3,japan.png,2,en,1
beauchamp,en/en_beauchamp.mp3,greece.png,2,en,1
व्यवसायी,ar/ar_practitioner.mp3,india.png,2,ar,1
pvt,hi/hi_pvt.mp3,usa.png,2,hi,1
ανθρακωρύχος,hi/hi_collier.mp3,greece.png,2,hi,1
レンディングツリー,hi/hi_lendingtree.mp3,japan.png,2,hi,1
ホリデー,hi/hi_halliday.mp3,japan.png,2,hi,1
हैमलिन,ja/ja_hamlin.mp3,india.png,2,ja,1
त्रासदी,en/en_tragedy.mp3,india.png,2,en,1
الناشر,hi/hi_diffuser.mp3,lebanon.png,2,hi,1
tatoo,ar/ar_tatoo.mp3,usa.png,2,ar,1
रॉकाबिली,ar/ar_rockabilly.mp3,india.png,2,ar,1
灰,en/en_ash.mp3,japan.png,2,en,1
